model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2020-09-01,2021-09-01,12,validation,2704.1872990039246,8132.662109375,9.735118748255392,8120.186052702406,8145.138166047594,8113.581627243199,8151.742591506801,5422.982357778709,-155471.96066474903
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,5184.10582397783,442.33220642960174,4617.234292337,5750.977355618661,4317.150630173698,6051.061017781963,2665.334654155725,-28.723926966560505
BVAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,4940.401458879911,454.45832033916037,4357.989686974309,5522.813230785513,4049.6795185406145,5831.123399219207,2414.7888621676107,-24.311980021123766
DMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,2871.2180838866757,,,,,,,
DMS,2021-09-01,2021-10-01,1,validation,2269.211946488995,2815.880217569977,,,,,,,
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,2815.880217569977,466.1494271943898,2218.4856893711017,3413.2747457688524,1902.2441288550222,3729.516306284932,338.9691566917362,-7.7510947483820996
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,2854.7228669048372,466.1494271943898,2257.328338705962,3452.1173951037126,1941.0867781898824,3768.358955619792,369.0826466193356,-7.852286172338969
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2309.6544091799083,-22.29279814059528
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,4954.687465518353,432.71008607735513,4400.147177278806,5509.227753757899,4106.591281059534,5802.783649977172,2441.344995798571,-26.24732490583062
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,3956.796142578125,11.860526214957911,3941.5962666391583,3971.9960185170917,3933.549938359115,3980.042346797135,1680.8926107432555,-10126.013418094008
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,5077.147499678901,668.559193051979,4220.354419163636,5933.940580194167,3766.7955597638975,6387.499439593905,2430.745239448911,-16.243981441901184
BVAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,4799.069978941082,722.9265681566068,3872.602303745908,5725.537654136256,3382.159941887031,6215.980015995133,2122.0749027630536,-13.62538258764246
DMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,2384.165771950415,,,,,,,
DMS,2021-07-01,2021-10-01,3,validation,2269.211946488995,2211.9275991539,,,,,,,
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,2243.5684151369696,466.1494271943898,1646.1738869380943,2840.962943335845,1329.9323264220147,3157.2045038519245,109.49942391189836,-7.064957902063371
MS-VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,2211.9275991539,466.1494271943898,1614.5330709550244,2809.322127352775,1298.291510438945,3125.5636878688547,111.74164183302538,-7.070995551954072
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2309.6544091799083,-22.29279814059528
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,4827.737162491375,432.71008607735513,4273.196874251828,5382.277450730921,3979.6409780325557,5675.833346950194,2314.394692946218,-24.46956767632048
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,5236.82958984375,11.860526214957911,5221.629713904783,5252.029465782717,5213.58338562474,5260.07579406276,2960.926058008881,-31305.816721945932
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4624.116132854251,923.0976325874187,3441.1189166609615,5807.11334904754,2814.878018768773,6433.354246939729,1837.2568129576543,-11.000700999465856
BVAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4618.5689903977,967.2760478524044,3378.9548569582707,5858.183123837129,2722.7427734987978,6514.395207296602,1808.453088195616,-10.743050029783753
DMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4084.772936495441,,,,,,,
DMS,2021-04-01,2021-10-01,6,validation,2269.211946488995,3741.344458559638,,,,,,,
MS-VAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4718.2348493208965,466.1494271943898,4120.840321122021,5315.629377519772,3804.5987606059416,5631.870938035851,2186.0262633063426,-20.864280542742723
MS-VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,3741.344458559638,466.1494271943898,3143.9499303607627,4338.738986758513,2827.708369844683,4654.980547274593,1209.337276784619,-12.050147773443996
Naive,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2309.6544091799083,-22.29279814059528
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4516.254491175233,432.71008607735513,3961.714202935687,5070.794779414779,3668.158306716414,5364.350675634052,2002.912036700142,-20.472379780033364
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,5730.888671875,11.860526214957911,5715.688795936033,5746.088547813967,5707.64246765599,5754.13487609401,3454.98514004013,-42596.08564598054
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,8542.598854234866,1190.2184537739129,7017.272531460359,10067.925177009372,6209.81355110311,10875.384157366621,5601.878081032353,-21.89142384654312
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,8210.18292271645,1270.3318753065703,6582.1871191556,9838.178726277301,5720.378198702415,10699.987646730486,5224.263676980419,-19.001769870853394
DMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,7376.576837823332,,,,,,,
DMS,2020-10-01,2021-10-01,12,validation,2269.211946488995,8542.598854234866,,,,,,,
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,5835.528899883233,461.33232072332765,5244.307742023744,6426.750057742722,4931.334166361255,6739.723633405211,3306.0380634882235,-36.93316197921045
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,5449.318483868074,461.33232072332765,4858.097326008585,6040.539641727562,4545.123750346095,6353.513217390052,2919.827647473309,-30.811916137393673
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,4983.24269303775,-71.64648914432759
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,5486.558074997824,-98.59745226001478
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,8091.30224609375,9.735118748255392,8078.826189421156,8103.778302766344,8072.221763961949,8110.382728225551,5816.597847012388,-178835.25148773487
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,5155.1397521016925,442.33220642960174,4588.268220460863,5722.011283742522,4288.18455829756,6022.094945905825,3317.208198219474,-39.52141098226713
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,4917.089946308918,442.33379884504626,4350.216373905582,5483.963518712254,4050.1316314278665,5784.04826118997,3079.1574940024952,-35.32646601946985
DMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,2096.5021309057643,,,,,,,
DMS,2021-10-01,2021-11-01,1,validation,1588.37233054694,2073.241114126645,,,,,,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2073.241114126645,466.1494271943898,1475.8465859277694,2670.63564232552,1159.60502541169,2986.8772028415997,293.78663759347876,-7.604408499995413
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2123.535998828844,466.1494271943898,1526.1414706299688,2720.9305270277196,1209.8999101138893,3037.172087543799,330.2935572081342,-7.7224561919615935
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2990.4940226251238,-31.420166080560183
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,4954.687465518353,432.71008607735513,4400.147177278806,5509.227753757899,4106.591281059534,5802.783649977172,3122.184611710516,-37.25016197810899
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,3840.34765625,11.860526214957911,3825.1477803110333,3855.5475321889667,3817.10145203099,3863.59386046901,2245.2837403571857,-18028.976165076456
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,4807.656191565724,668.559193051979,3950.8631110504584,5664.449272080989,3497.3042516507203,6118.008131480728,2842.089911533165,-19.017410051451748
BVAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,4750.877190795019,703.1759304223928,3849.7209763086394,5652.033405281398,3372.677692371724,6129.076689218313,2765.781293448829,-17.588114016597746
DMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,2843.794746182589,,,,,,,
DMS,2021-08-01,2021-11-01,3,validation,1588.37233054694,2678.6820997922478,,,,,,,
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,3167.279991309482,466.1494271943898,2569.8854631106065,3764.674519508357,2253.643902594527,4080.9160800244367,1315.995776509579,-12.799761974487094
MS-VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,2678.6820997922478,466.1494271943898,2081.2875715933724,3276.076627991123,1765.0460110772929,3592.3181885072026,830.3566885126925,-9.798836327493628
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2990.4940226251238,-31.420166080560183
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,4827.737162491375,432.71008607735513,4273.196874251828,5382.277450730921,3979.6409780325557,5675.833346950194,2995.23430868354,-35.010784847864585
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,5527.02099609375,11.860526214957911,5511.821120154783,5542.220872032717,5503.77479187474,5550.26720031276,3931.9570802009353,-55142.098710367725
ARIMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4652.836141686232,923.0976325874187,3469.838925492942,5835.833357879521,2843.5980276007535,6462.074255771709,2543.879326800666,-13.257081135675026
BVAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4593.0786624415505,948.0062986881303,3378.159706211256,5807.997618671845,2735.0204598957453,6451.136864987356,2470.2437970425226,-12.79616603564704
DMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,3208.8326562002103,,,,,,,
DMS,2021-05-01,2021-11-01,6,validation,1588.37233054694,3079.5213655414077,,,,,,,
MS-VAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,3845.9348082865267,466.1494271943898,3248.5402800876514,4443.329336485402,2932.298719571572,4759.570897001482,1994.5659369690263,-18.79077760573189
MS-VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,3079.5213655414077,466.1494271943898,2482.1268373425323,3676.915893740283,2165.885276826453,3993.1574542563626,1228.3256262307732,-12.179813059482498
Naive,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2990.4940226251238,-31.420166080560183
VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4516.254491175233,432.71008607735513,3961.714202935687,5070.794779414779,3668.158306716414,5364.350675634052,2683.751637367985,-29.880975788925756
XGBoost,2021-05-01,2021-11-01,6,validation,1588.37233054694,5724.76708984375,11.860526214957911,5709.567213904783,5739.966965782717,5701.52088562474,5748.01329406276,4129.703173950935,-60817.73907317293
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,8627.819186330124,1190.2184537739129,7102.492863555616,10153.14550910463,6295.033883198367,10960.604489461879,6367.938002574979,-25.490987940520945
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,8254.28980498296,1222.6707400709604,6687.374203898957,9821.205406066963,5857.8991894930095,10650.68042047291,5976.099388516289,-22.889511521703355
DMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,7313.720574942941,,,,,,,
DMS,2020-11-01,2021-11-01,12,validation,1588.37233054694,8627.819186330124,,,,,,,
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5611.5119750933645,461.33232072332765,5020.290817233876,6202.733132952853,4707.317241571386,6515.706708615343,3762.86075464041,-45.07834016860107
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,5068.250193977182,461.33232072332765,4477.029036117693,5659.471351836671,4164.0554604552035,5972.44492749916,3219.5989735242283,-35.50226926411145
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,5664.082308979804,-89.50963338475773
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,6167.39769093988,-121.68702388978615
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,8127.06640625,9.735118748255392,8114.590349577406,8139.542462922594,8107.985924118199,8146.146888381801,6533.201623110694,-225567.06344132757
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5139.739371373053,442.33220642960174,4572.867839732222,5706.610903013883,4272.78417756892,6006.694565177185,1750.9542256127104,-17.23817262858038
BVAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4957.586289450025,454.12166917081964,4375.605953376253,5539.5666255237975,4067.5241732760296,5847.648405624021,1562.155432406963,-15.053811319118061
DMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1451.4020970866552,,,,,,,
DMS,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1421.941480002534,,,,,,,
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1421.941480002534,466.1494271943898,824.5469518036588,2019.3360082014092,508.30539128757914,2335.577568717489,1454.3140494866782,-13.849297622527791
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1493.563729474667,466.1494271943898,896.1692012757918,2090.9582576735424,579.9276407597122,2407.199818189622,1382.7142456313825,-13.295070511486449
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1439.6691860926796,-13.734024752069264
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4954.687465518353,432.71008607735513,4400.147177278806,5509.227753757899,4106.591281059534,5802.783649977172,1571.333004748666,-15.790367147580298
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,3867.671142578125,11.860526214957911,3852.4712666391583,3882.8710185170917,3844.424938359115,3890.917346797135,721.7530967959439,-1889.4510191221968
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5142.287242521523,668.559193051979,4285.494162006257,5999.080323036788,3831.935302606519,6452.639182436526,1626.3844679911244,-11.912328878898371
BVAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4791.33184991214,694.0933919747525,3901.815376792456,5680.848323031823,3430.9337997344196,6151.72990008986,1264.5127380412262,-10.29430439871242
DMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3076.176113786338,,,,,,,
DMS,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3077.4867117010044,,,,,,,
MS-VAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3068.0191211202487,466.1494271943898,2470.6245929213733,3665.413649319124,2154.3830324052938,3981.6552098352036,113.26781068731336,-7.07511204416021
MS-VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3077.4867117010044,466.1494271943898,2480.092183502129,3674.88123989988,2163.8506229860495,3991.1228004159593,112.19425368730798,-7.07221578118227
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1439.6691860926796,-13.734024752069264
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4827.737162491375,432.71008607735513,4273.196874251828,5382.277450730921,3979.6409780325557,5675.833346950194,1444.3896128594492,-14.602493356345166
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4949.5166015625,11.860526214957911,4934.316725623533,4964.716477501467,4926.27039734349,4972.76280578151,1803.598555780319,-11651.58256363666
ARIMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4645.278790299272,923.0976325874187,3462.2815741059826,5828.276006492562,2836.040676213794,6454.516904384751,1025.0706387195355,-9.077602436767767
BVAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4631.683389365438,951.7089545449367,3412.0192887251796,5851.347490005697,2766.3681146931467,6496.99866403773,1003.1788301769705,-9.006801911986514
