model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2024-08-01,2024-09-01,1,test,5994.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,7219.375794837933,-93.5593441316528
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5559.10791015625,4.0201048377606226,5553.955938507763,5564.259881804737,5551.228649460164,5566.987170852336,432.6239885695155,-5853.6897134856645
ARIMA,2024-06-01,2024-09-01,3,test,5994.0,3756.370917648197,901.7452651711199,2600.7378613453575,4912.003973951037,1988.98267468333,5523.7591606130645,1732.7015446390672,-10.802049200022235
BVAR,2024-06-01,2024-09-01,3,test,5994.0,5580.14739751991,998.8225422924123,4300.1048047434315,6860.189990296388,3622.4911876801007,7537.803607359719,300.86660982430004,-7.911354673627956
DMA,2024-06-01,2024-09-01,3,test,5994.0,6386.335407085808,,,,,,,
DMS,2024-06-01,2024-09-01,3,test,5994.0,6386.336254030875,,,,,,,
MS-VAR,2024-06-01,2024-09-01,3,test,5994.0,3143.426227222828,668.0422730862721,2287.2956062988756,3999.5568481467803,1834.0874318234992,4452.765022622157,2473.6740705531865,-16.527173333747385
MS-VECM,2024-06-01,2024-09-01,3,test,5994.0,6386.336254030875,660.2832117324367,5540.14927033209,7232.523237729661,5092.2049394389,7680.467568622851,244.66514582692162,-7.58814057788105
Naive,2024-06-01,2024-09-01,3,test,5994.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1126.8812074760597,-9.937408470967103
VECM,2024-06-01,2024-09-01,3,test,5994.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464411.1564717,-625919288815.5834
XGBoost,2024-06-01,2024-09-01,3,test,5994.0,5741.81689453125,4.0201048377606226,5736.664922882763,5746.968866179737,5733.937633835164,5749.696155227336,249.91500419451552,-1969.866796819982
ARIMA,2024-03-01,2024-09-01,6,test,5994.0,4366.4700032336805,1259.291443114634,2752.623082832699,5980.316923634662,1898.304128689596,6834.635877777765,1033.5777273404583,-8.89241421553544
DMA,2024-03-01,2024-09-01,6,test,5994.0,-9.243211948607288e+17,,,,,,,
DMS,2024-03-01,2024-09-01,6,test,5994.0,4366.4700032336805,,,,,,,
MS-VAR,2024-03-01,2024-09-01,6,test,5994.0,7453.750834129323,668.0422730862721,6597.620213205371,8309.881455053275,6144.4120387299945,8763.089629528651,1089.6597137370322,-9.810659142152668
Naive,2024-03-01,2024-09-01,6,test,5994.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1126.8812074760597,-9.937408470967103
VECM,2024-03-01,2024-09-01,6,test,5994.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-03-01,2024-09-01,6,test,5994.0,5847.52490234375,4.0201048377606226,5842.372930695263,5852.676873992237,5839.645641647664,5855.404163039836,144.20699638201552,-666.0882231658354
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,3692.4107519049085,597.5091877347495,2926.671916935919,4458.149586873898,2521.31426351305,4863.507240296767,2442.481168374719,-18.13207728432686
BVAR,2024-09-01,2024-10-01,1,test,6472.0,5611.079861373331,678.3934135099472,4741.683720234242,6480.476002512421,4281.453203544683,6940.70651920198,544.1260047705304,-8.243919170772402
DMA,2024-09-01,2024-10-01,1,test,6472.0,7330.31270508498,,,,,,,
DMS,2024-09-01,2024-10-01,1,test,6472.0,7330.312705108032,,,,,,,
MS-VAR,2024-09-01,2024-10-01,1,test,6472.0,6756.175414241408,668.0422730862721,5900.044793317456,7612.30603516536,5446.83661884208,8065.514209640737,203.62960140281297,-7.5137663473185645
MS-VECM,2024-09-01,2024-10-01,1,test,6472.0,7330.312705108032,660.2832117324367,6484.125721409247,8176.499688806817,6036.181390516056,8624.444019700008,545.9211163351657,-8.256498175887884
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1599.6892392850343,-11.797866276668842
VECM,2024-09-01,2024-10-01,1,test,6472.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,7697.375794837934,-104.84139286824616
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,5769.97998046875,4.0201048377606226,5764.828008820263,5775.131952117237,5762.100719772664,5777.859241164836,699.7519182570156,-15249.655722084604
ARIMA,2024-07-01,2024-10-01,3,test,6472.0,3725.639809793377,901.7452651711199,2570.0067534905374,4881.272866096217,1958.25156682851,5493.028052758244,2238.190653377999,-12.36112652984583
BVAR,2024-07-01,2024-10-01,3,test,6472.0,5632.576909401488,989.7040160728275,4364.220178177182,6900.9336406257935,3692.792682544148,7572.361136258827,499.44392008739317,-8.176028493451264
DMA,2024-07-01,2024-10-01,3,test,6472.0,7412.174686860211,,,,,,,
DMS,2024-07-01,2024-10-01,3,test,6472.0,7412.175533805894,,,,,,,
MS-VAR,2024-07-01,2024-10-01,3,test,6472.0,7813.932826099051,668.0422730862721,6957.8022051750995,8670.063447023003,6504.594030699723,9123.271621498381,976.1114654619561,-9.440837019311692
MS-VECM,2024-07-01,2024-10-01,3,test,6472.0,7412.175533805894,660.2832117324367,6565.9885501071085,8258.362517504678,6118.044219213918,8706.30684839787,613.5805557836017,-8.425349256154442
Naive,2024-07-01,2024-10-01,3,test,6472.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1599.6892392850343,-11.797866276668842
VECM,2024-07-01,2024-10-01,3,test,6472.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464889.1564717,-625920220195.9845
XGBoost,2024-07-01,2024-10-01,3,test,6472.0,5764.44921875,4.0201048377606226,5759.297247101513,5769.601190398487,5756.569958053914,5772.328479446086,705.2826799757655,-15490.850049460609
ARIMA,2024-04-01,2024-10-01,6,test,6472.0,4438.094275160128,1259.291443114634,2824.247354759146,6051.941195561109,1969.9284006160433,6906.260149704212,1379.9084331796198,-9.361547962118868
DMA,2024-04-01,2024-10-01,6,test,6472.0,-9.243211948607286e+17,,,,,,,
DMS,2024-04-01,2024-10-01,6,test,6472.0,4438.094275160128,,,,,,,
MS-VAR,2024-04-01,2024-10-01,6,test,6472.0,8651.760378634837,668.0422730862721,7795.629757710885,9507.89099955879,7342.4215832355085,9961.099174034167,1803.0532719082726,-12.746573814656195
Naive,2024-04-01,2024-10-01,6,test,6472.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1599.6892392850343,-11.797866276668842
VECM,2024-04-01,2024-10-01,6,test,6472.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-04-01,2024-10-01,6,test,6472.0,5732.4150390625,4.0201048377606226,5727.263067414013,5737.567010710987,5724.535778366414,5740.294299758586,737.3168596632655,-16925.077808593705
ARIMA,2024-10-01,2024-11-01,1,test,6451.0,3584.4648260442054,597.5091877347495,2818.725991075216,4350.2036610131945,2413.368337652347,4755.561314436064,2529.4268938635087,-18.819589643586426
BVAR,2024-10-01,2024-11-01,1,test,6451.0,5614.4928616615,655.3209417650212,4774.665282808113,6454.320440514886,4330.087417487223,6898.898305835776,529.4987698579887,-8.218770197009237
DMA,2024-10-01,2024-11-01,1,test,6451.0,7049.786413314458,,,,,,,
DMS,2024-10-01,2024-11-01,1,test,6451.0,7049.786413334243,,,,,,,
MS-VAR,2024-10-01,2024-11-01,1,test,6451.0,7417.9887478818755,668.0422730862721,6561.858126957923,8274.119368805828,6108.649952482547,8727.327543281204,634.1738475627695,-8.470912820645092
MS-VECM,2024-10-01,2024-11-01,1,test,6451.0,7049.786413334243,660.2832117324367,6203.599429635457,7895.973397033028,5755.655098742267,8343.917727926219,357.22763535304057,-7.822807634008541
Naive,2024-10-01,2024-11-01,1,test,6451.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1578.7577135515737,-11.705378475887855
VECM,2024-10-01,2024-11-01,1,test,6451.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,7676.375794837933,-104.33118491654581
XGBoost,2024-10-01,2024-11-01,1,test,6451.0,6291.35791015625,4.0201048377606226,6286.205938507763,6296.509881804737,6283.478649460164,6299.237170852336,157.3739885695155,-790.7891090930347
ARIMA,2024-08-01,2024-11-01,3,test,6451.0,3666.133922881544,901.7452651711199,2510.5008665787045,4821.766979184384,1898.745679916677,5433.522165846411,2276.613204947883,-12.492090194385979
BVAR,2024-08-01,2024-11-01,3,test,6451.0,5605.152808726218,997.7280735999952,4326.512834015946,6883.792783436489,3649.6417181057523,7560.663899346683,503.26289693745235,-8.183779059494753
DMA,2024-08-01,2024-11-01,3,test,6451.0,7060.17486212207,,,,,,,
DMS,2024-08-01,2024-11-01,3,test,6451.0,7060.175709070469,,,,,,,
MS-VAR,2024-08-01,2024-11-01,3,test,6451.0,4110.697057174684,668.0422730862721,3254.566436250732,4966.827678098636,2801.3582617753555,5420.035852574013,1963.4773835769754,-13.559585575956792
MS-VECM,2024-08-01,2024-11-01,3,test,6451.0,7060.175709070469,660.2832117324367,6213.988725371683,7906.362692769254,5766.044394478493,8354.307023662444,363.8732642894771,-7.837200554273795
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1578.7577135515737,-11.705378475887855
VECM,2024-08-01,2024-11-01,3,test,6451.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464868.1564717,-625920179277.5841
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,5706.2861328125,4.0201048377606226,5701.134161164013,5711.438104460987,5698.406872116414,5714.165393508586,742.4457659132655,-17160.60516191798
ARIMA,2024-05-01,2024-11-01,6,test,6451.0,4319.365432361731,1259.291443114634,2705.5185119607495,5933.212352762713,1851.1995578176466,6787.531306905816,1468.0376982807463,-9.489902608830437
DMA,2024-05-01,2024-11-01,6,test,6451.0,-6085379.330916993,,,,,,,
DMS,2024-05-01,2024-11-01,6,test,6451.0,7083.8876212354735,,,,,,,
MS-VAR,2024-05-01,2024-11-01,6,test,6451.0,2626.950080355045,668.0422730862721,1770.8194594310926,3483.0807012789974,1317.6112849557162,3936.2888757543737,3447.147428831046,-23.80688560553881
MS-VECM,2024-05-01,2024-11-01,6,test,6451.0,7083.8876212354735,660.2832117324367,6237.700637536688,7930.074604934259,5789.756306643498,8378.01893582745,379.3580828299028,-7.870977456126255
Naive,2024-05-01,2024-11-01,6,test,6451.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1578.7577135515737,-11.705378475887855
VECM,2024-05-01,2024-11-01,6,test,6451.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-05-01,2024-11-01,6,test,6451.0,5928.94384765625,4.0201048377606226,5923.791876007763,5934.095819304737,5921.064586960164,5936.823108352336,519.7880510695155,-8434.292482512259
ARIMA,2024-11-01,2024-12-01,1,test,6122.0,3551.8808727861187,597.5091877347495,2786.142037817129,4317.619707755108,2380.78438439426,4722.977361177977,2233.012789284382,-16.562679552665088
BVAR,2024-11-01,2024-12-01,1,test,6122.0,5592.629465188101,634.6147142161445,4779.337984666508,6405.920945709693,4348.807481265312,6836.451449110889,314.92518220558406,-7.719868478415137
DMA,2024-11-01,2024-12-01,1,test,6122.0,7470.1745155369545,,,,,,,
DMS,2024-11-01,2024-12-01,1,test,6122.0,7470.174515560131,,,,,,,
MS-VAR,2024-11-01,2024-12-01,1,test,6122.0,7146.510478818735,668.0422730862721,6290.379857894783,8002.6410997426865,5837.171683419406,8455.849274218064,683.8611077854914,-8.599256416393247
MS-VECM,2024-11-01,2024-12-01,1,test,6122.0,7470.174515560131,660.2832117324367,6623.987531861346,8316.361499258916,6176.043200968155,8764.305830152107,985.6667633189558,-9.496106528390193
Naive,2024-11-01,2024-12-01,1,test,6122.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1252.376914804697,-10.385413726795555
VECM,2024-11-01,2024-12-01,1,test,6122.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,7347.375794837933,-96.51254286733383
XGBoost,2024-11-01,2024-12-01,1,test,6122.0,6125.88818359375,4.0201048377606226,6120.736211945263,6131.040155242237,6118.008922897664,6133.767444289836,2.3328751514294632,-2.7779695648680485
ARIMA,2024-09-01,2024-12-01,3,test,6122.0,3744.7614895415027,901.7452651711199,2589.128433238663,4900.394545844342,1977.3732465766357,5512.14973250637,1870.8338908461508,-11.198214338562755
BVAR,2024-09-01,2024-12-01,3,test,6122.0,5623.891834371388,1027.787286417231,4306.729428416138,6941.054240326637,3609.4657692255173,7638.317899517258,334.65325000532135,-7.971540632350126
DMA,2024-09-01,2024-12-01,3,test,6122.0,9370.869271839392,,,,,,,
DMS,2024-09-01,2024-12-01,3,test,6122.0,9370.87011879637,,,,,,,
MS-VAR,2024-09-01,2024-12-01,3,test,6122.0,9004.053602252281,668.0422730862721,8147.922981328329,9860.184223176233,7694.714806852952,10313.392397651609,2505.1533431409025,-16.729357992108582
MS-VECM,2024-09-01,2024-12-01,3,test,6122.0,9370.87011879637,660.2832117324367,8524.683135097586,10217.057102495155,8076.738804204395,10665.001433388346,2876.3453122942087,-19.516869387898794
Naive,2024-09-01,2024-12-01,3,test,6122.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1252.376914804697,-10.385413726795555
VECM,2024-09-01,2024-12-01,3,test,6122.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464539.1564718,-625919538222.8197
XGBoost,2024-09-01,2024-12-01,3,test,6122.0,5778.6083984375,4.0201048377606226,5773.456426789013,5783.760370085987,5770.729137741414,5786.487659133586,341.1235002882655,-3650.476192204351
ARIMA,2024-06-01,2024-12-01,6,test,6122.0,4181.445591596175,1259.291443114634,2567.5986711951937,5795.292511997157,1713.2797170520907,6649.61146614026,1297.2584656588526,-9.244566756901873
BVAR,2024-06-01,2024-12-01,6,test,6122.0,5540.133272180949,1285.0250322965064,3893.3074302768464,7186.959114085051,3021.5304896474454,8058.736054714452,403.65446260254856,-8.17998853586281
DMA,2024-06-01,2024-12-01,6,test,6122.0,-6085488.148388818,,,,,,,
DMS,2024-06-01,2024-12-01,6,test,6122.0,6975.070162650717,,,,,,,
MS-VAR,2024-06-01,2024-12-01,6,test,6122.0,3184.206527359553,668.0422730862721,2328.0759064356007,4040.3371482835055,1874.8677319602243,4493.545322758882,2560.892478153314,-17.09280378143496
MS-VECM,2024-06-01,2024-12-01,6,test,6122.0,6975.070162650717,660.2832117324367,6128.883178951932,7821.257146349502,5680.938848058742,8269.201477242692,541.7008447266209,-8.246208572611605
Naive,2024-06-01,2024-12-01,6,test,6122.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1252.376914804697,-10.385413726795555
VECM,2024-06-01,2024-12-01,6,test,6122.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-06-01,2024-12-01,6,test,6122.0,5728.36083984375,4.0201048377606226,5723.208868195263,5733.512811492237,5720.481579147664,5736.240100539836,391.3710588820155,-4796.241916997901
ARIMA,2024-12-01,2025-01-01,1,test,6065.0,3583.7671228525924,597.5091877347495,2818.028287883603,4349.505957821582,2412.6706344607337,4754.863611244451,2144.128664376976,-15.933864329722612
BVAR,2024-12-01,2025-01-01,1,test,6065.0,5621.896491389811,649.9029777338928,4789.012312822583,6454.780669957038,4348.11006158608,6895.682921193542,267.94222222763074,-7.628186881553757
DMA,2024-12-01,2025-01-01,1,test,6065.0,7666.262159378256,,,,,,,
DMS,2024-12-01,2025-01-01,1,test,6065.0,7666.262159418853,,,,,,,
MS-VAR,2024-12-01,2025-01-01,1,test,6065.0,7278.8029594106565,668.0422730862721,6422.672338486704,8134.933580334609,5969.464164011328,8588.141754809985,855.1750419545965,-9.07395329801026
MS-VECM,2024-12-01,2025-01-01,1,test,6065.0,7666.262159418853,660.2832117324367,6820.075175720068,8512.449143117638,6372.130844826877,8960.393474010829,1232.0670508836042,-10.352196703809343
Naive,2024-12-01,2025-01-01,1,test,6065.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1196.3357872753948,-10.18137724220749
VECM,2024-12-01,2025-01-01,1,test,6065.0,-1549.3423608009653,574.2157874058107,-2285.229502111537,-813.4552194903936,-2674.7846234706317,-423.9000981312988,7290.375794837934,-95.19130960017506
XGBoost,2024-12-01,2025-01-01,1,test,6065.0,5820.21923828125,4.0201048377606226,5815.067266632763,5825.371209929737,5812.339977585164,5828.098498977336,242.51266044451552,-1856.0544682288435
ARIMA,2024-10-01,2025-01-01,3,test,6065.0,3636.8155636807996,901.7452651711199,2481.18250737796,4792.448619983639,1869.4273207159326,5404.203806645666,1921.3865648066906,-11.348751367450804
BVAR,2024-10-01,2025-01-01,3,test,6065.0,5611.691897274161,994.0853672447068,4337.720238596331,6885.663555951992,3663.3203799163166,7560.063414632006,313.3786104432896,-7.924731992687743
DMA,2024-10-01,2025-01-01,3,test,6065.0,7123.1505261084,,,,,,,
DMS,2024-10-01,2025-01-01,3,test,6065.0,7123.151374773684,,,,,,,
MS-VAR,2024-10-01,2025-01-01,3,test,6065.0,5729.937727663108,668.0422730862721,4873.807106739156,6586.0683485870595,4420.598932263779,7039.276523062436,221.7908178153783,-7.549070446190422
MS-VECM,2024-10-01,2025-01-01,3,test,6065.0,7123.151374773684,660.2832117324367,6276.964391074899,7969.33835847247,5829.020060181709,8417.28268936566,716.1333890831656,-8.695725862320232
Naive,2024-10-01,2025-01-01,3,test,6065.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1196.3357872753948,-10.18137724220749
VECM,2024-10-01,2025-01-01,3,test,6065.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464482.1564717,-625919427158.6534
XGBoost,2024-10-01,2025-01-01,3,test,6065.0,5926.6015625,4.0201048377606226,5921.449590851513,5931.753534148487,5918.722301803914,5934.480823196086,136.1303362257655,-594.9047521832636
ARIMA,2024-07-01,2025-01-01,6,test,6065.0,4150.714483741355,1259.291443114634,2536.8675633403736,5764.561404142337,1682.5486091972707,6618.88035828544,1274.29641697826,-9.212639206042505
BVAR,2024-07-01,2025-01-01,6,test,6065.0,5669.231794184226,1285.1806897094148,4022.206469278922,7316.257119089529,3150.3239287274955,8188.139659640956,348.5810176435543,-8.125008972666041
DMA,2024-07-01,2025-01-01,6,test,6065.0,-6084889.697874456,,,,,,,
DMS,2024-07-01,2025-01-01,6,test,6065.0,7573.520679642618,,,,,,,
MS-VAR,2024-07-01,2025-01-01,6,test,6065.0,7524.707481139636,668.0422730862721,6668.576860215684,8380.838102063588,6215.368685740307,8834.046276538964,1089.617612922153,-9.81051733979709
MS-VECM,2024-07-01,2025-01-01,6,test,6065.0,7573.520679642618,660.2832117324367,6727.333695943833,8419.707663341404,6279.389365050643,8867.651994234593,1141.052971813082,-10.021436250892112
Naive,2024-07-01,2025-01-01,6,test,6065.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1196.3357872753948,-10.18137724220749
VECM,2024-07-01,2025-01-01,6,test,6065.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-07-01,2025-01-01,6,test,6065.0,5743.59375,4.0201048377606226,5738.441778351513,5748.745721648487,5735.714489303914,5751.473010696086,319.13814872576546,-3198.2889882536037
ARIMA,2024-01-01,2025-01-01,12,test,6065.0,4482.437806566297,1774.061445403138,2208.8865838368797,6755.989029295713,1005.3412672151708,7959.534345917423,943.2151424561035,-8.797847304135011
DMA,2024-01-01,2025-01-01,12,test,6065.0,-1.7431845802770023e+31,,,,,,,
DMS,2024-01-01,2025-01-01,12,test,6065.0,4482.437806566297,,,,,,,
MS-VAR,2024-01-01,2025-01-01,12,test,6065.0,-14597.489579672245,668.0422730862721,-15453.620200596197,-13741.358958748293,-15906.828375071575,-13288.150784272915,20285.587087827407,-485.75305800771014
Naive,2024-01-01,2025-01-01,12,test,6065.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1196.3357872753948,-10.18137724220749
VECM,2024-01-01,2025-01-01,12,test,6065.0,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,3.7045871440327068e+34,-2.0811308033188255e+63
XGBoost,2024-01-01,2025-01-01,12,test,6065.0,6331.7412109375,4.0201048377606226,6326.589239289013,6336.893182585987,6323.861950241414,6339.620471633586,264.4731096632655,-2203.591237823909
ARIMA,2025-01-01,2025-02-01,1,test,6086.0,6007.945691866925,574.7689842533825,5271.349600270293,6744.541783463556,4881.419183299657,7134.472200434193,138.54287772660376,-7.282127707436771
BVAR,2025-01-01,2025-02-01,1,test,6086.0,5619.471643646394,651.9841196592353,4783.920374386623,6455.022912906165,4341.606250622275,6897.337036670513,280.1382329107199,-7.654965868416653
DMA,2025-01-01,2025-02-01,1,test,6086.0,7025.69310307904,,,,,,,
DMS,2025-01-01,2025-02-01,1,test,6086.0,7025.693103161721,,,,,,,
MS-VAR,2025-01-01,2025-02-01,1,test,6086.0,6546.191673515561,643.2138580000267,5721.8799468153875,7370.5034002157345,5285.515677478483,7806.867669552639,276.3377875402529,-7.641354951341325
MS-VECM,2025-01-01,2025-02-01,1,test,6086.0,7025.693103161721,660.2832117324367,6179.506119462936,7871.880086860507,5731.561788569747,8319.824417753696,613.1726999630157,-8.424309163850154
Naive,2025-01-01,2025-02-01,1,test,6086.0,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,150.5893485983905,-7.385948760153902
XGBoost,2025-01-01,2025-02-01,1,test,6086.0,5958.98486328125,4.636827755087467,5953.042529412555,5964.927197149945,5949.896847878763,5968.072878683737,124.39908679862454,-377.6324148369019
ARIMA,2024-11-01,2025-02-01,3,test,6086.0,3604.231610422713,901.7452651711199,2448.5985541198734,4759.8646667255525,1836.843367457846,5371.6198533875795,1974.6228558598077,-11.510527457184486
BVAR,2024-11-01,2025-02-01,3,test,6086.0,5616.3166818891095,981.8371921528576,4358.041691175307,6874.591672602912,3691.951146587629,7540.68221719059,317.4150600551303,-7.922783870632678
DMA,2024-11-01,2025-02-01,3,test,6086.0,8880.3961797989,,,,,,,
DMS,2024-11-01,2025-02-01,3,test,6086.0,8880.397029002852,,,,,,,
MS-VAR,2024-11-01,2025-02-01,3,test,6086.0,7701.8255089829345,668.0422730862721,6845.6948880589825,8557.956129906886,6392.486713583606,9011.164304382262,1242.3576160281057,-10.348459472577137
MS-VECM,2024-11-01,2025-02-01,3,test,6086.0,8880.397029002852,660.2832117324367,8034.210045304067,9726.584012701636,7586.265714410876,10174.528343594828,2421.875366448762,-16.36702237981978
Naive,2024-11-01,2025-02-01,3,test,6086.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1216.9563916551924,-10.255701577660846
VECM,2024-11-01,2025-02-01,3,test,6086.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464503.1564718,-625919468077.0295
XGBoost,2024-11-01,2025-02-01,3,test,6086.0,5616.85693359375,4.0201048377606226,5611.704961945263,5622.008905242237,5608.977672897664,5624.736194289836,466.87496513201546,-6811.663277999555
ARIMA,2024-08-01,2025-02-01,6,test,6086.0,4091.2085968295223,1259.291443114634,2477.3616764285407,5705.055517230504,1623.0427222854378,6559.374471373607,1345.0850745603627,-9.311863805560673
BVAR,2024-08-01,2025-02-01,6,test,6086.0,5552.92233300197,1321.2240477987214,3859.705586109817,7246.139079894124,2963.370783808321,8142.47388219562,393.42341816101964,-8.186647486901741
DMA,2024-08-01,2025-02-01,6,test,6086.0,-6084632.69737136,,,,,,,
DMS,2024-08-01,2025-02-01,6,test,6086.0,7830.521186644264,,,,,,,
MS-VAR,2024-08-01,2025-02-01,6,test,6086.0,4118.627404009657,668.0422730862721,3262.4967830857045,4974.75802493361,2809.288608610328,5427.966199408986,1591.0891275998213,-11.75975003567771
MS-VECM,2024-08-01,2025-02-01,6,test,6086.0,7830.521186644264,660.2832117324367,6984.334202945479,8676.708170343049,6536.389872052288,9124.65250123624,1373.6855792794045,-10.901901222600891
Naive,2024-08-01,2025-02-01,6,test,6086.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1216.9563916551924,-10.255701577660846
VECM,2024-08-01,2025-02-01,6,test,6086.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-08-01,2025-02-01,6,test,6086.0,5677.6435546875,4.0201048377606226,5672.491583039013,5682.795526335987,5669.764293991414,5685.522815383586,406.08834403826546,-5161.411789388491
ARIMA,2024-02-01,2025-02-01,12,test,6086.0,4330.877149108945,1774.061445403138,2057.3259263795276,6604.428371838361,853.7806097578186,7807.973688460071,1055.887880482866,-8.889347037465646
DMA,2024-02-01,2025-02-01,12,test,6086.0,-4.881207471453777e+22,,,,,,,
DMS,2024-02-01,2025-02-01,12,test,6086.0,4330.877149108945,,,,,,,
MS-VAR,2024-02-01,2025-02-01,12,test,6086.0,3809.5351786190486,668.0422730862721,2953.404557695096,4665.665799543001,2500.19638321972,5118.873974018377,1899.674478936809,-13.229383163657246
Naive,2024-02-01,2025-02-01,12,test,6086.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1216.9563916551924,-10.255701577660846
VECM,2024-02-01,2025-02-01,12,test,6086.0,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,3.7045871440327068e+34,-2.0811308033188255e+63
XGBoost,2024-02-01,2025-02-01,12,test,6086.0,7385.52685546875,4.0201048377606226,7380.374883820263,7390.678827117237,7377.647594772664,7393.406116164836,1297.2587541945154,-52249.840273931404
ARIMA,2025-02-01,2025-03-01,1,test,6531.0,5990.960769060421,574.7689842533825,5254.364677463789,6727.556860657052,4864.434260493153,7117.487277627689,323.0729849627778,-7.714308400156058
BVAR,2025-02-01,2025-03-01,1,test,6531.0,5615.556128633775,664.4783526934883,4763.992855468672,6467.119401798878,4313.20248884807,6917.90976841948,591.7269871612131,-8.366952985230261
DMA,2025-02-01,2025-03-01,1,test,6531.0,6709.917668702508,,,,,,,
