model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2025-05-01,2025-08-01,3,test,,6021.35986328125,15.639394266867061,6001.317173074371,6041.402553488129,5990.707213778169,6052.012512784331,,
ARIMA,2025-02-01,2025-08-01,6,test,,5896.019680051969,1083.0074061882253,4508.089843154619,7283.949516949318,3773.3641689329643,8018.675191170973,,
BVAR,2025-02-01,2025-08-01,6,test,,6223.559535930453,1017.795038696,4919.20271068566,7527.9163611752465,4228.717916442798,8218.401155418109,,
DMA,2025-02-01,2025-08-01,6,test,,5908.221643918125,,,,,,,
DMS,2025-02-01,2025-08-01,6,test,,5797.195605408538,,,,,,,
MS-VAR,2025-02-01,2025-08-01,6,test,,5797.195605408538,508.77771848406456,5145.1707237708715,6449.220487046204,4800.00960104334,6794.381609773735,,
MS-VECM,2025-02-01,2025-08-01,6,test,,6469.048444329986,508.77771848406456,5817.0235626923195,7121.073325967652,5471.862439964788,7466.234448695183,,
Naive,2025-02-01,2025-08-01,6,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-02-01,2025-08-01,6,test,,6225.88714100065,439.34288242556033,5662.846582217121,6788.92769978418,5364.790914582561,7086.98336741874,,
XGBoost,2025-02-01,2025-08-01,6,test,,5657.6591796875,15.639394266867061,5637.616489480621,5677.701869894379,5627.006530184419,5688.311829190581,,
ARIMA,2024-08-01,2025-08-01,12,test,,3842.9031497011756,1504.8474304828808,1914.3635692594692,5771.442730142882,893.4563837271676,6792.349915675184,,
BVAR,2024-08-01,2025-08-01,12,test,,3374.6060903538146,1443.1974548029245,1525.0741327605672,5224.138047947062,545.991056360288,6203.221124347341,,
DMA,2024-08-01,2025-08-01,12,test,,4496.000000016805,,,,,,,
DMS,2024-08-01,2025-08-01,12,test,,4496.0,,,,,,,
MS-VAR,2024-08-01,2025-08-01,12,test,,4993.930334579234,519.1385382626819,4328.627528133951,5659.233141024517,3976.4374965976367,6011.4231725608315,,
MS-VECM,2024-08-01,2025-08-01,12,test,,5732.650865663898,519.1385382626819,5067.348059218615,6397.953672109181,4715.158027682301,6750.143703645495,,
Naive,2024-08-01,2025-08-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
VECM,2024-08-01,2025-08-01,12,test,,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,,
XGBoost,2024-08-01,2025-08-01,12,test,,3631.35400390625,14.474197542770645,3612.8045733853046,3649.9034344271954,3602.9850980173023,3659.7229097951977,,
ARIMA,2025-06-01,2025-09-01,3,test,,5622.662588957215,717.5752052821117,4703.05296123165,6542.27221668278,4216.241030405379,7029.084147509051,,
BVAR,2025-06-01,2025-09-01,3,test,,6125.649356719904,750.2157444341663,5164.209194943791,7087.089518496017,4655.253516994073,7596.045196445735,,
DMA,2025-06-01,2025-09-01,3,test,,6095.296109893616,,,,,,,
DMS,2025-06-01,2025-09-01,3,test,,6051.0583550029405,,,,,,,
MS-VAR,2025-06-01,2025-09-01,3,test,,6051.0583550029405,508.77771848406456,5399.033473365274,6703.083236640607,5053.872350637743,7048.244359368138,,
MS-VECM,2025-06-01,2025-09-01,3,test,,6359.144938554717,508.77771848406456,5707.1200569170505,7011.169820192383,5361.958934189519,7356.330942919914,,
Naive,2025-06-01,2025-09-01,3,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-06-01,2025-09-01,3,test,,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,,
XGBoost,2025-06-01,2025-09-01,3,test,,5739.806640625,15.639394266867061,5719.763950418121,5759.849330831879,5709.153991121919,5770.459290128081,,
ARIMA,2025-03-01,2025-09-01,6,test,,5809.15365368074,1083.0074061882253,4421.223816783389,7197.08349057809,3686.498142561735,7931.809164799744,,
BVAR,2025-03-01,2025-09-01,6,test,,6199.459247698483,1030.013464618468,4879.443879584255,7519.47461581271,4180.669953455019,8218.248541941946,,
DMA,2025-03-01,2025-09-01,6,test,,6080.2938911449655,,,,,,,
DMS,2025-03-01,2025-09-01,6,test,,6058.66521061583,,,,,,,
MS-VAR,2025-03-01,2025-09-01,6,test,,6058.66521061583,508.77771848406456,5406.640328978164,6710.690092253496,5061.479206250632,7055.851214981028,,
MS-VECM,2025-03-01,2025-09-01,6,test,,6653.375508156646,508.77771848406456,6001.35062651898,7305.400389794312,5656.189503791448,7650.561512521844,,
Naive,2025-03-01,2025-09-01,6,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-03-01,2025-09-01,6,test,,6225.88714100065,439.34288242556033,5662.846582217121,6788.92769978418,5364.790914582561,7086.98336741874,,
XGBoost,2025-03-01,2025-09-01,6,test,,5432.38232421875,15.639394266867061,5412.339634011871,5452.425014425629,5401.729674715669,5463.034973721831,,
ARIMA,2024-09-01,2025-09-01,12,test,,3802.1207149761585,1504.8474304828808,1873.581134534452,5730.660295417865,852.6739490021505,6751.567480950167,,
BVAR,2024-09-01,2025-09-01,12,test,,3383.2897630178068,1486.9050452879983,1477.7442744122134,5288.8352516234,469.0094258225122,6297.570100213101,,
DMA,2024-09-01,2025-09-01,12,test,,4496.000000027217,,,,,,,
DMS,2024-09-01,2025-09-01,12,test,,4496.0,,,,,,,
MS-VAR,2024-09-01,2025-09-01,12,test,,5083.222171109792,519.1385382626819,4417.919364664509,5748.524977555075,4065.7293331281944,6100.715009091389,,
MS-VECM,2024-09-01,2025-09-01,12,test,,5841.596683012745,519.1385382626819,5176.293876567463,6506.899489458028,4824.103845031148,6859.089520994343,,
Naive,2024-09-01,2025-09-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
VECM,2024-09-01,2025-09-01,12,test,,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,,
XGBoost,2024-09-01,2025-09-01,12,test,,4493.45068359375,14.474197542770645,4474.901253072805,4512.000114114695,4465.081777704802,4521.819589482698,,
ARIMA,2025-04-01,2025-10-01,6,test,,5785.266575444533,1083.0074061882253,4397.336738547183,7173.196412341884,3662.611064325529,7907.922086563538,,
BVAR,2025-04-01,2025-10-01,6,test,,6171.270151583484,1049.3739269205803,4826.44335269631,7516.096950470658,4114.535048503836,8228.005254663132,,
DMA,2025-04-01,2025-10-01,6,test,,6102.783705106321,,,,,,,
DMS,2025-04-01,2025-10-01,6,test,,6076.239745317271,,,,,,,
MS-VAR,2025-04-01,2025-10-01,6,test,,6076.239745317271,508.77771848406456,5424.214863679605,6728.264626954937,5079.053740952073,7073.425749682468,,
MS-VECM,2025-04-01,2025-10-01,6,test,,6668.835835334006,508.77771848406456,6016.81095369634,7320.860716971672,5671.649830968809,7666.021839699204,,
Naive,2025-04-01,2025-10-01,6,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-04-01,2025-10-01,6,test,,6225.88714100065,439.34288242556033,5662.846582217121,6788.92769978418,5364.790914582561,7086.98336741874,,
XGBoost,2025-04-01,2025-10-01,6,test,,5689.0869140625,15.639394266867061,5669.044223855621,5709.129604269379,5658.434264559419,5719.739563565581,,
ARIMA,2024-10-01,2025-10-01,12,test,,3705.802468365053,1504.8474304828808,1777.2628879233464,5634.3420488067595,756.3557023910448,6655.24923433906,,
BVAR,2024-10-01,2025-10-01,12,test,,3411.356345477773,1396.9572705924081,1621.0835683506023,5201.629122604944,673.3704071753536,6149.342283780193,,
DMA,2024-10-01,2025-10-01,12,test,,4496.000000054346,,,,,,,
DMS,2024-10-01,2025-10-01,12,test,,4496.0,,,,,,,
MS-VAR,2024-10-01,2025-10-01,12,test,,5536.788671225434,519.1385382626819,4871.485864780151,6202.091477670717,4519.295833243837,6554.281509207031,,
MS-VECM,2024-10-01,2025-10-01,12,test,,6177.787388584867,519.1385382626819,5512.484582139584,6843.0901950301495,5160.294550603269,7195.280226566464,,
Naive,2024-10-01,2025-10-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
VECM,2024-10-01,2025-10-01,12,test,,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,,
XGBoost,2024-10-01,2025-10-01,12,test,,5062.478515625,14.474197542770645,5043.929085104055,5081.027946145945,5034.109609736052,5090.847421513948,,
ARIMA,2025-05-01,2025-11-01,6,test,,5786.581460485058,1083.0074061882253,4398.651623587708,7174.511297382409,3663.925949366054,7909.236971604063,,
BVAR,2025-05-01,2025-11-01,6,test,,6168.226162109855,1036.089006043245,4840.424674371172,7496.027649848538,4137.529025487248,8198.923298732461,,
DMA,2025-05-01,2025-11-01,6,test,,6093.577623175275,,,,,,,
DMS,2025-05-01,2025-11-01,6,test,,6071.055978520299,,,,,,,
MS-VAR,2025-05-01,2025-11-01,6,test,,6071.055978520299,508.77771848406456,5419.0310968826325,6723.080860157965,5073.869974155101,7068.241982885496,,
MS-VECM,2025-05-01,2025-11-01,6,test,,6629.853952257534,508.77771848406456,5977.829070619868,7281.8788338952,5632.667947892336,7627.039956622732,,
Naive,2025-05-01,2025-11-01,6,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-05-01,2025-11-01,6,test,,6225.88714100065,439.34288242556033,5662.846582217121,6788.92769978418,5364.790914582561,7086.98336741874,,
XGBoost,2025-05-01,2025-11-01,6,test,,5613.755859375,15.639394266867061,5593.713169168121,5633.798549581879,5583.103209871919,5644.408508878081,,
ARIMA,2024-11-01,2025-11-01,12,test,,3640.450485179188,1504.8474304828808,1711.9109047374816,5568.990065620895,691.00371920518,6589.897251153196,,
BVAR,2024-11-01,2025-11-01,12,test,,3348.7999359271057,1429.8156156832551,1516.417495207542,5181.18237664667,546.4128246550395,6151.1870471991715,,
DMA,2024-11-01,2025-11-01,12,test,,4496.000000060616,,,,,,,
DMS,2024-11-01,2025-11-01,12,test,,4496.0,,,,,,,
MS-VAR,2024-11-01,2025-11-01,12,test,,5601.790353291784,519.1385382626819,4936.487546846502,6267.093159737067,4584.297515310187,6619.283191273382,,
MS-VECM,2024-11-01,2025-11-01,12,test,,6171.032229336836,519.1385382626819,5505.729422891553,6836.335035782119,5153.539391355239,7188.525067318434,,
Naive,2024-11-01,2025-11-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
VECM,2024-11-01,2025-11-01,12,test,,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,,
XGBoost,2024-11-01,2025-11-01,12,test,,3367.94384765625,14.474197542770645,3349.3944171353046,3386.4932781771954,3339.5749417673023,3396.3127535451977,,
ARIMA,2025-06-01,2025-12-01,6,test,,5782.709854532401,1083.0074061882253,4394.78001763505,7170.639691429751,3660.054343413396,7905.365365651405,,
BVAR,2025-06-01,2025-12-01,6,test,,6212.093835332558,1029.2665941316247,4893.035620260004,7531.152050405112,4194.768380344424,8229.419290320693,,
DMA,2025-06-01,2025-12-01,6,test,,5970.594157561357,,,,,,,
DMS,2025-06-01,2025-12-01,6,test,,5895.66051861017,,,,,,,
MS-VAR,2025-06-01,2025-12-01,6,test,,5895.66051861017,508.77771848406456,5243.635636972504,6547.685400247836,4898.474514244972,6892.846522975367,,
MS-VECM,2025-06-01,2025-12-01,6,test,,6464.977733386741,508.77771848406456,5812.952851749075,7117.0026150244075,5467.791729021544,7462.163737751939,,
Naive,2025-06-01,2025-12-01,6,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-06-01,2025-12-01,6,test,,6225.88714100065,439.34288242556033,5662.846582217121,6788.92769978418,5364.790914582561,7086.98336741874,,
XGBoost,2025-06-01,2025-12-01,6,test,,5614.6728515625,15.639394266867061,5594.630161355621,5634.715541769379,5584.020202059419,5645.325501065581,,
ARIMA,2024-12-01,2025-12-01,12,test,,3636.96910471906,1504.8474304828808,1708.4295242773535,5565.508685160767,687.5223387450519,6586.415870693068,,
BVAR,2024-12-01,2025-12-01,12,test,,3404.958314490794,1469.6069551238177,1521.5812204160445,5288.335408565543,524.5816110186188,6285.335017962969,,
DMA,2024-12-01,2025-12-01,12,test,,4496.000000033691,,,,,,,
DMS,2024-12-01,2025-12-01,12,test,,4496.0,,,,,,,
MS-VAR,2024-12-01,2025-12-01,12,test,,5262.858315035182,519.1385382626819,4597.5555085899,5928.161121480465,4245.365477053585,6280.35115301678,,
MS-VECM,2024-12-01,2025-12-01,12,test,,5709.687126643454,519.1385382626819,5044.384320198171,6374.9899330887365,4692.194288661856,6727.179964625051,,
Naive,2024-12-01,2025-12-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
VECM,2024-12-01,2025-12-01,12,test,,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,,
XGBoost,2024-12-01,2025-12-01,12,test,,2829.48828125,14.474197542770645,2810.9388507290546,2848.0377117709454,2801.1193753610523,2857.8571871389477,,
ARIMA,2025-01-01,2026-01-01,12,test,,5942.126218071809,1544.5486672711495,3962.707455470024,7921.544980673593,2914.8664578510998,8969.385978292517,,
BVAR,2025-01-01,2026-01-01,12,test,,6312.059312742117,1489.1168848618292,4403.679237667946,8220.439387816288,3393.4438496425337,9230.6747758417,,
DMA,2025-01-01,2026-01-01,12,test,,6065.00000003674,,,,,,,
DMS,2025-01-01,2026-01-01,12,test,,6065.0,,,,,,,
MS-VAR,2025-01-01,2026-01-01,12,test,,5474.277362374948,508.77771848406456,4822.252480737282,6126.302244012614,4477.09135800975,6471.463366740146,,
MS-VECM,2025-01-01,2026-01-01,12,test,,6582.184408219962,508.77771848406456,5930.159526582296,7234.209289857628,5584.998403854765,7579.37041258516,,
Naive,2025-01-01,2026-01-01,12,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-01-01,2026-01-01,12,test,,6303.033960735662,439.34288242556033,5739.993401952132,6866.074519519191,5441.937734317572,7164.130187153752,,
XGBoost,2025-01-01,2026-01-01,12,test,,5248.64453125,15.639394266867061,5228.601841043121,5268.687221456879,5217.991881746919,5279.297180753081,,
ARIMA,2025-02-01,2026-02-01,12,test,,5871.323681686549,1544.5486672711495,3891.9049190847645,7850.742444288334,2844.0639214658404,8898.583441907258,,
BVAR,2025-02-01,2026-02-01,12,test,,6306.444262278553,1413.7116213254715,4494.699920739735,8118.188603817371,3535.620399954978,9077.268124602128,,
DMA,2025-02-01,2026-02-01,12,test,,6065.000000063764,,,,,,,
DMS,2025-02-01,2026-02-01,12,test,,6065.0,,,,,,,
MS-VAR,2025-02-01,2026-02-01,12,test,,5541.943492846323,508.77771848406456,4889.918611208657,6193.9683744839895,4544.757488481126,6539.129497211521,,
MS-VECM,2025-02-01,2026-02-01,12,test,,6734.731402986883,508.77771848406456,6082.706521349217,7386.756284624549,5737.545398621685,7731.917407352081,,
Naive,2025-02-01,2026-02-01,12,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-02-01,2026-02-01,12,test,,6303.033960735662,439.34288242556033,5739.993401952132,6866.074519519191,5441.937734317572,7164.130187153752,,
XGBoost,2025-02-01,2026-02-01,12,test,,5134.31103515625,15.639394266867061,5114.268344949371,5154.353725363129,5103.658385653169,5164.963684659331,,
ARIMA,2025-03-01,2026-03-01,12,test,,5784.45765531532,1544.5486672711495,3805.0388927135355,7763.876417917105,2757.1978950946113,8811.71741553603,,
BVAR,2025-03-01,2026-03-01,12,test,,6257.458941927366,1430.3525736570814,4424.388361875814,8090.529521978919,3454.019412365389,9060.898471489343,,
DMA,2025-03-01,2026-03-01,12,test,,6065.000000102863,,,,,,,
DMS,2025-03-01,2026-03-01,12,test,,6065.0,,,,,,,
MS-VAR,2025-03-01,2026-03-01,12,test,,5803.281053182364,508.77771848406456,5151.256171544698,6455.30593482003,4806.095048817167,6800.467057547562,,
MS-VECM,2025-03-01,2026-03-01,12,test,,6835.845127802867,508.77771848406456,6183.820246165201,7487.870009440533,5838.659123437669,7833.031132168065,,
Naive,2025-03-01,2026-03-01,12,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-03-01,2026-03-01,12,test,,6303.033960735662,439.34288242556033,5739.993401952132,6866.074519519191,5441.937734317572,7164.130187153752,,
XGBoost,2025-03-01,2026-03-01,12,test,,5400.74853515625,15.639394266867061,5380.705844949371,5420.791225363129,5370.095885653169,5431.401184659331,,
ARIMA,2025-04-01,2026-04-01,12,test,,5760.570577079114,1544.5486672711495,3781.151814477329,7739.989339680898,2733.310816858405,8787.830337299823,,
BVAR,2025-04-01,2026-04-01,12,test,,6279.455347229719,1383.0551066431897,4506.998910076132,8051.911784383306,3568.7171495749385,8990.1935448845,,
DMA,2025-04-01,2026-04-01,12,test,,6065.000000131883,,,,,,,
DMS,2025-04-01,2026-04-01,12,test,,6065.0,,,,,,,
MS-VAR,2025-04-01,2026-04-01,12,test,,5821.350025175837,508.77771848406456,5169.325143538171,6473.374906813503,4824.164020810639,6818.536029541035,,
MS-VECM,2025-04-01,2026-04-01,12,test,,6852.247210560726,508.77771848406456,6200.22232892306,7504.272092198392,5855.061206195528,7849.4332149259235,,
Naive,2025-04-01,2026-04-01,12,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-04-01,2026-04-01,12,test,,6303.033960735662,439.34288242556033,5739.993401952132,6866.074519519191,5441.937734317572,7164.130187153752,,
XGBoost,2025-04-01,2026-04-01,12,test,,5381.85791015625,15.639394266867061,5361.815219949371,5401.900600363129,5351.205260653169,5412.510559659331,,
ARIMA,2025-05-01,2026-05-01,12,test,,5761.885462119639,1544.5486672711495,3782.466699517854,7741.304224721423,2734.62570189893,8789.145222340347,,
BVAR,2025-05-01,2026-05-01,12,test,,6292.306950052822,1445.6384368920887,4439.646748041739,8144.967152063905,3458.907679077626,9125.706221028016,,
DMA,2025-05-01,2026-05-01,12,test,,6065.000000159448,,,,,,,
DMS,2025-05-01,2026-05-01,12,test,,6065.0,,,,,,,
MS-VAR,2025-05-01,2026-05-01,12,test,,5815.962353789026,508.77771848406456,5163.9374721513595,6467.987235426692,4818.776349423828,6813.148358154223,,
MS-VECM,2025-05-01,2026-05-01,12,test,,6831.403034444916,508.77771848406456,6179.3781528072495,7483.427916082582,5834.217030079718,7828.589038810113,,
Naive,2025-05-01,2026-05-01,12,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-05-01,2026-05-01,12,test,,6303.033960735662,439.34288242556033,5739.993401952132,6866.074519519191,5441.937734317572,7164.130187153752,,
XGBoost,2025-05-01,2026-05-01,12,test,,5372.76513671875,15.639394266867061,5352.722446511871,5392.807826925629,5342.112487215669,5403.417786221831,,
