model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2023-01-01,2024-01-01,12,test,4496.0,1837.766273009338,455.4493229624873,1254.0844801403518,2421.448065878324,945.1020032197359,2730.43054279894,2401.273963490639,-24.072637213579505
XGBoost,2023-01-01,2024-01-01,12,test,4496.0,1970.2462158203125,7.316185656528376,1960.8701466383707,1979.6222850022543,1955.9067554293088,1984.5856762113162,2521.6260684409726,-59594.17251693537
ARIMA,2024-01-01,2024-02-01,1,test,4520.0,4569.077779897537,495.8331041147147,3933.6420890702875,5204.513470724786,3597.262753490024,5540.89280630505,117.8100890185924,-7.130076483634618
BVAR,2024-01-01,2024-02-01,1,test,4520.0,4493.887174818721,518.769693561829,3829.0570618772595,5158.717287760183,3477.117259166684,5510.657090470759,121.75814102939742,-7.171665427257628
DMA,2024-01-01,2024-02-01,1,test,4520.0,4384.3384644002745,,,,,,,
DMS,2024-01-01,2024-02-01,1,test,4520.0,4385.093804948188,,,,,,,
MS-VAR,2024-01-01,2024-02-01,1,test,4520.0,4385.093804948188,530.3462836406909,3705.4276948674883,5064.759915028888,3345.6341896777985,5424.553420218578,137.5562444302073,-7.224821704697042
MS-VECM,2024-01-01,2024-02-01,1,test,4520.0,4383.199934153748,530.3462836406909,3703.5338240730475,5062.866044234448,3343.7403188833578,5422.659549424137,137.93913158156312,-7.225736451577813
Naive,2024-01-01,2024-02-01,1,test,4520.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,124.3724762575678,-7.193492629211682
VECM,2024-01-01,2024-02-01,1,test,4520.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,127.48469290390612,-7.094523524138312
XGBoost,2024-01-01,2024-02-01,1,test,4520.0,4221.01416015625,8.944629223712939,4209.551156571381,4232.477163741119,4203.483009022709,4238.545311289791,293.9393732070343,-561.7686829896684
ARIMA,2023-11-01,2024-02-01,3,test,4520.0,2417.3345373449415,778.9541566611609,1419.0646183880453,3415.6044563018377,890.6124446813371,3944.0566300085457,1664.8425263724478,-11.22012055304595
BVAR,2023-11-01,2024-02-01,3,test,4520.0,2126.8035342587823,817.6372478416768,1078.9592392393763,3174.6478292781885,524.26397607069,3729.343092446875,1932.7006795317259,-11.908922438412613
DMA,2023-11-01,2024-02-01,3,test,4520.0,3579.889448100388,,,,,,,
DMS,2023-11-01,2024-02-01,3,test,4520.0,3579.349289223036,,,,,,,
MS-VAR,2023-11-01,2024-02-01,3,test,4520.0,3579.349289223036,540.6457303855448,2886.4839070422213,4272.214671403851,2519.703129272045,4638.995449174027,653.5564945116936,-8.725268273448293
MS-VECM,2023-11-01,2024-02-01,3,test,4520.0,3720.5751366356803,540.6457303855448,3027.7097544548656,4413.440518816496,2660.9289766846896,4780.221296586671,527.6619772354662,-8.304903079701946
Naive,2023-11-01,2024-02-01,3,test,4520.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2093.9743103319693,-17.056458490989442
VECM,2023-11-01,2024-02-01,3,test,4520.0,1929.0777637786778,455.4493229624873,1345.3959709096916,2512.759556647664,1036.4134939890757,2821.74203356828,2333.962473246628,-23.220972667166922
XGBoost,2023-11-01,2024-02-01,3,test,4520.0,2101.41796875,7.316185656528376,2092.0418995680584,2110.7940379319416,2087.0785083589963,2115.7574291410037,2414.454315511285,-54644.35870426482
ARIMA,2023-08-01,2024-02-01,6,test,4520.0,2124.1563519705887,1092.2829453615334,724.3394333244119,3523.9732706167656,-16.67888186528944,4264.991585806467,1790.4665182537187,-10.320526259689391
BVAR,2023-08-01,2024-02-01,6,test,4520.0,2107.956359232747,1135.7233549592343,652.4683156587207,3563.4444028067737,-118.02051288829034,4333.933231353785,1785.0353293695475,-10.209216286964061
DMA,2023-08-01,2024-02-01,6,test,4520.0,3398.005663578865,,,,,,,
DMS,2023-08-01,2024-02-01,6,test,4520.0,3582.0749483503005,,,,,,,
MS-VAR,2023-08-01,2024-02-01,6,test,4520.0,3582.0749483503005,540.6457303855448,2889.2095661694857,4274.940330531115,2522.4287883993093,4641.721108301292,651.0552274382409,-8.716509471514456
MS-VECM,2023-08-01,2024-02-01,6,test,4520.0,3145.835601778655,540.6457303855448,2452.9702195978402,3838.70098395947,2086.1894418276643,4205.481761729646,1071.0405703589252,-10.441846389664082
Naive,2023-08-01,2024-02-01,6,test,4520.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2093.9743103319693,-17.056458490989442
VECM,2023-08-01,2024-02-01,6,test,4520.0,1882.3629119628297,455.4493229624873,1298.6811190938438,2466.0447048318156,989.6986421732277,2775.0271817524317,2380.6773246515627,-23.80971721490226
XGBoost,2023-08-01,2024-02-01,6,test,4520.0,1932.076904296875,7.316185656528376,1922.7008351149332,1941.4529734788168,1917.7374439058713,1946.4163646878787,2583.79537996441,-62563.854263460154
ARIMA,2023-02-01,2024-02-01,12,test,4520.0,2050.888178951432,1546.9827540927793,68.35000857271507,4033.426349330149,-981.1423037749146,5082.918661677779,1668.8969792449473,-9.536739619684825
BVAR,2023-02-01,2024-02-01,12,test,4520.0,2089.2793235953495,1545.6596064057946,108.43683520633476,4070.1218119843643,-940.1578373182801,5118.716484508979,1635.294258890522,-9.498696606055123
DMA,2023-02-01,2024-02-01,12,test,4520.0,2073.884391294363,,,,,,,
DMS,2023-02-01,2024-02-01,12,test,4520.0,2050.888178951432,,,,,,,
MS-VAR,2023-02-01,2024-02-01,12,test,4520.0,2145.3669814386535,540.6457303855448,1452.5015992578387,2838.2323636194683,1085.7208214876625,3205.0131413896443,2069.607572891262,-16.857485004263822
MS-VECM,2023-02-01,2024-02-01,12,test,4520.0,2079.3678072140106,540.6457303855448,1386.5024250331958,2772.2331893948253,1019.7216472630196,3139.0139671650013,2135.606188651875,-17.401114688327024
Naive,2023-02-01,2024-02-01,12,test,4520.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2093.9743103319693,-17.056458490989442
VECM,2023-02-01,2024-02-01,12,test,4520.0,1837.766273009338,455.4493229624873,1254.0844801403518,2421.448065878324,945.1020032197359,2730.43054279894,2425.2739633917236,-24.381581663112186
XGBoost,2023-02-01,2024-02-01,12,test,4520.0,1937.7850341796875,7.316185656528376,1928.4089649977457,1947.1611033616293,1923.4455737886838,1952.1244945706912,2578.0872500815976,-62288.17978856518
ARIMA,2024-02-01,2024-03-01,1,test,4960.0,4507.438678183419,495.8331041147147,3872.00298735617,5142.8743690106685,3535.623651775906,5479.253704590932,270.10953066122806,-7.541715159538997
BVAR,2024-02-01,2024-03-01,1,test,4960.0,4513.075710083969,505.2644691929219,3865.553238575517,5160.5981815924215,3522.775547798122,5503.3758723698165,266.25663596071854,-7.535221929649809
DMA,2024-02-01,2024-03-01,1,test,4960.0,4611.579298931118,,,,,,,
DMS,2024-02-01,2024-03-01,1,test,4960.0,4607.069544599003,,,,,,,
MS-VAR,2024-02-01,2024-03-01,1,test,4960.0,4607.069544599003,530.3462836406909,3927.403434518303,5286.735654679704,3567.6099293286134,5646.529159869393,214.32640705494813,-7.413894999117831
MS-VECM,2024-02-01,2024-03-01,1,test,4960.0,4618.711464483319,530.3462836406909,3939.045354402619,5298.37757456402,3579.2518492129293,5658.171079753709,208.65446851020926,-7.399527802315821
Naive,2024-02-01,2024-03-01,1,test,4960.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,276.300610491697,-7.575193756879194
VECM,2024-02-01,2024-03-01,1,test,4960.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,381.9152317996248,-7.906479452593473
XGBoost,2024-02-01,2024-03-01,1,test,4960.0,3963.11865234375,8.944629223712939,3951.655648758881,3974.581655928619,3945.5875012102088,3980.6498034772912,991.8348810195342,-6213.691403404666
ARIMA,2023-12-01,2024-03-01,3,test,4960.0,2493.9131851573047,778.9541566611609,1495.6432662004086,3492.183104114201,967.1910924937004,4020.6352778209093,2026.936017182122,-12.588335267666038
BVAR,2023-12-01,2024-03-01,3,test,4960.0,2082.3307587334452,817.152756328769,1035.1073645708993,3129.554152895991,480.74078646146745,3683.920731005423,2416.727616971127,-13.825529317055526
DMA,2023-12-01,2024-03-01,3,test,4960.0,4346.668175576608,,,,,,,
DMS,2023-12-01,2024-03-01,3,test,4960.0,4347.820937503532,,,,,,,
MS-VAR,2023-12-01,2024-03-01,3,test,4960.0,4347.820937503532,540.6457303855448,3654.9555553227174,5040.686319684347,3288.174777552541,5407.467097454523,376.7316714814127,-7.8527667612356655
MS-VECM,2023-12-01,2024-03-01,3,test,4960.0,4203.353366418202,540.6457303855448,3510.4879842373875,4896.218748599017,3143.707206467211,5262.9995263691935,491.31040107950673,-8.191036361004171
Naive,2023-12-01,2024-03-01,3,test,4960.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2533.9733242683074,-20.998876043213876
VECM,2023-12-01,2024-03-01,3,test,4960.0,1929.0777637786778,455.4493229624873,1345.3959709096916,2512.759556647664,1036.4134939890757,2821.74203356828,2773.9624723734073,-29.183376479660133
XGBoost,2023-12-01,2024-03-01,3,test,4960.0,2596.615478515625,7.316185656528376,2587.2394093336834,2605.9915476975666,2582.2760181246213,2610.9549389066287,2359.25680574566,-52178.73618384593
ARIMA,2023-09-01,2024-03-01,6,test,4960.0,2166.9430023703453,1092.2829453615334,767.1260837241684,3566.759921016522,26.10776853446714,4307.7782362062235,2180.4655244402634,-11.184297798303941
BVAR,2023-09-01,2024-03-01,6,test,4960.0,2091.8813494768806,1143.5577327073145,626.353146834731,3557.40955211903,-149.4506208716757,4333.213319825437,2227.405623993216,-11.106036401279765
DMA,2023-09-01,2024-03-01,6,test,4960.0,3390.9689213079873,,,,,,,
DMS,2023-09-01,2024-03-01,6,test,4960.0,3449.225120086602,,,,,,,
MS-VAR,2023-09-01,2024-03-01,6,test,4960.0,3449.225120086602,540.6457303855448,2756.3597379057874,4142.090502267417,2389.578960135611,4508.871280037593,1206.5866015567713,-11.116009754286443
MS-VECM,2023-09-01,2024-03-01,6,test,4960.0,2713.781327383519,540.6457303855448,2020.9159452027043,3406.646709564334,1654.135167432528,3773.4274873345103,1941.195789631893,-15.842452328874739
Naive,2023-09-01,2024-03-01,6,test,4960.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2533.9733242683074,-20.998876043213876
VECM,2023-09-01,2024-03-01,6,test,4960.0,1882.3629119628297,455.4493229624873,1298.6811190938438,2466.0447048318156,989.6986421732277,2775.0271817524317,2820.67732418852,-29.871210503076345
XGBoost,2023-09-01,2024-03-01,6,test,4960.0,1964.506103515625,7.316185656528376,1955.1300343336832,1973.8821726975668,1950.1666431246213,1978.8455639066287,2991.36618074566,-83820.93860243027
ARIMA,2023-03-01,2024-03-01,12,test,4960.0,2298.069712511601,1546.9827540927793,315.53154213288417,4280.607882890318,-733.9607702147455,5330.100195237948,1842.9249651166201,-9.743445705462538
BVAR,2023-03-01,2024-03-01,12,test,4960.0,2056.9181220866117,1531.652137049984,94.02692797985969,4019.809316193364,-945.0649033750815,5058.901147548305,2073.2103737668563,-10.049297039778763
DMA,2023-03-01,2024-03-01,12,test,4960.0,2214.860237649414,,,,,,,
DMS,2023-03-01,2024-03-01,12,test,4960.0,2298.069712511601,,,,,,,
MS-VAR,2023-03-01,2024-03-01,12,test,4960.0,2557.828098016742,540.6457303855448,1864.9627158359272,3250.6934801975567,1498.181938065751,3617.474257967733,2097.1461841549417,-17.082508715070002
MS-VECM,2023-03-01,2024-03-01,12,test,4960.0,1156.8715627734232,540.6457303855448,464.0061805926083,1849.736944954238,97.22540282243222,2216.517722724414,3498.1017477535815,-31.953225996102564
Naive,2023-03-01,2024-03-01,12,test,4960.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2533.9733242683074,-20.998876043213876
VECM,2023-03-01,2024-03-01,12,test,4960.0,1837.766273009338,455.4493229624873,1254.0844801403518,2421.448065878324,945.1020032197359,2730.43054279894,2865.2739631416694,-30.53767136761336
XGBoost,2023-03-01,2024-03-01,12,test,4960.0,1990.23828125,7.316185656528376,1980.8622120680582,1999.6143504319418,1975.8988208589963,2004.5777416410037,2965.634003011285,-82387.08051682374
ARIMA,2024-03-01,2024-04-01,1,test,5471.0,4617.046608367702,495.8331041147147,3981.6109175404526,5252.482299194951,3645.231581960189,5588.861634775215,591.384031659407,-8.608267221011715
BVAR,2024-03-01,2024-04-01,1,test,5471.0,4518.769039701851,529.6548628681886,3839.989020994602,5197.5490584091,3480.664584243729,5556.873495159974,668.6102452757461,-8.80726576896862
DMA,2024-03-01,2024-04-01,1,test,5471.0,5082.300579123264,,,,,,,
DMS,2024-03-01,2024-04-01,1,test,5471.0,5085.3943309748565,,,,,,,
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,5085.3943309748565,530.3462836406909,4405.728220894156,5765.060441055557,4045.9347157044667,6124.853946245246,231.11088259300007,-7.456793401956266
MS-VECM,2024-03-01,2024-04-01,1,test,5471.0,5077.775799501281,530.3462836406909,4398.10968942058,5757.441909581981,4038.316184230891,6117.235414771671,235.203628008874,-7.467341272954711
Naive,2024-03-01,2024-04-01,1,test,5471.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,689.5223918480337,-8.882365461921216
VECM,2024-03-01,2024-04-01,1,test,5471.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,855.6483956073822,-10.036211524468625
XGBoost,2024-03-01,2024-04-01,1,test,5471.0,4244.15185546875,8.944629223712939,4232.688851883881,4255.614859053619,4226.620704335209,4261.683006602291,1221.8016778945344,-9409.585731174999
ARIMA,2024-01-01,2024-04-01,3,test,5471.0,4612.839972228541,778.6080420970735,3615.0136169331095,5610.666327523973,3086.796251645073,6138.883692812009,525.2747361220868,-8.183837919453145
BVAR,2024-01-01,2024-04-01,3,test,5471.0,4561.870160349243,780.3776158584391,3561.7760050295856,5561.9643156689,3032.358138925511,6091.382181772975,562.8875504082124,-8.257313906401707
DMA,2024-01-01,2024-04-01,3,test,5471.0,4440.170982015016,,,,,,,
DMS,2024-01-01,2024-04-01,3,test,5471.0,4440.5762003976515,,,,,,,
MS-VAR,2024-01-01,2024-04-01,3,test,5471.0,4440.5762003976515,530.3462836406909,3760.9100903169515,5120.242310478352,3401.1165851272617,5480.035815668041,741.6882513846306,-9.079950204231189
MS-VECM,2024-01-01,2024-04-01,3,test,5471.0,4377.1039333580375,530.3462836406909,3697.4378232773374,5056.770043438737,3337.6443180876477,5416.563548628427,802.283279041683,-9.31964293616289
Naive,2024-01-01,2024-04-01,3,test,5471.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,689.5223918480337,-8.882365461921216
VECM,2024-01-01,2024-04-01,3,test,5471.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,452.2172453324308,-8.167330449136854
XGBoost,2024-01-01,2024-04-01,3,test,5471.0,3963.626708984375,8.944629223712939,3952.163705399506,3975.089712569244,3946.0955578508338,3981.1578601179162,1502.3268243789096,-14203.064414789018
ARIMA,2023-10-01,2024-04-01,6,test,5471.0,2237.150347221041,1092.2829453615334,837.3334285748642,3636.967265867218,96.31511338516293,4377.985581056919,2618.5532831889777,-12.29763959371132
BVAR,2023-10-01,2024-04-01,6,test,5471.0,2113.330033531046,1130.9757029803893,663.9263507831711,3562.733716278921,-103.34161170032576,4330.001678762417,2720.5494204046468,-12.3567381574435
DMA,2023-10-01,2024-04-01,6,test,5471.0,3429.7106564710325,,,,,,,
DMS,2023-10-01,2024-04-01,6,test,5471.0,3466.2591431178644,,,,,,,
MS-VAR,2023-10-01,2024-04-01,6,test,5471.0,3466.2591431178644,540.6457303855448,2773.3937609370496,4159.124525298679,2406.612983166873,4525.905303068856,1699.7411524595623,-14.08651642780853
MS-VECM,2023-10-01,2024-04-01,6,test,5471.0,3106.570266695595,540.6457303855448,2413.70488451478,3799.4356488764097,2046.924106744604,4166.216426646586,2059.404405933434,-16.774771401645225
Naive,2023-10-01,2024-04-01,6,test,5471.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,3044.9733105670994,-26.408733622397637
VECM,2023-10-01,2024-04-01,6,test,5471.0,1882.3629119628297,455.4493229624873,1298.6811190938438,2466.0447048318156,989.6986421732277,2775.0271817524317,3331.6773241878573,-38.08217084512942
XGBoost,2023-10-01,2024-04-01,6,test,5471.0,2060.802734375,7.316185656528376,2051.4266651930584,2070.1788035569416,2046.4632739839963,2075.1421947660037,3406.0695498862847,-108635.35861394949
ARIMA,2023-04-01,2024-04-01,12,test,5471.0,2189.863045069409,1546.9827540927793,207.324874690692,4172.401215448126,-842.1674376569376,5221.893527795755,2427.227845612111,-10.512302272459017
BVAR,2023-04-01,2024-04-01,12,test,5471.0,2083.153724667254,1631.5778159819827,-7.7973797129475315,4174.1048290474555,-1114.6800326318635,5280.987481966372,2489.8495580808058,-10.47200830941474
DMA,2023-04-01,2024-04-01,12,test,5471.0,2155.6121540702493,,,,,,,
DMS,2023-04-01,2024-04-01,12,test,5471.0,2189.863045069409,,,,,,,
MS-VAR,2023-04-01,2024-04-01,12,test,5471.0,2526.729789186415,540.6457303855448,1833.8644070056002,3219.59517136723,1467.083629235424,3586.3759491374058,2639.243525803023,-22.04029007752571
MS-VECM,2023-04-01,2024-04-01,12,test,5471.0,1685.534048276921,540.6457303855448,992.6686660961062,2378.399430457736,625.8878883259301,2745.180208227912,3480.4392622501114,-31.723950517918265
Naive,2023-04-01,2024-04-01,12,test,5471.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,3044.9733105670994,-26.408733622397637
VECM,2023-04-01,2024-04-01,12,test,5471.0,1837.766273009338,455.4493229624873,1254.0844801403518,2421.448065878324,945.1020032197359,2730.43054279894,3376.2739631413488,-38.858492547719045
XGBoost,2023-04-01,2024-04-01,12,test,5471.0,2087.9970703125,7.316185656528376,2078.6210011305584,2097.3731394944416,2073.6576099214963,2102.3365307035037,3378.875213948785,-106909.70573385702
