model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2024-08-01,2024-11-01,3,test,6451.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1864.743794514691,-13.954184047039393
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,6532.6611328125,3.7882344391184737,6527.806315036396,6537.515950588604,6525.236329746834,6540.085935878166,79.5238504019125,-234.5925097883864
ARIMA,2024-05-01,2024-11-01,6,test,6451.0,4031.7411889787,1234.7700805054442,2449.3196592188224,5614.1627187385775,1611.6363020004728,6451.846075956927,1745.9842679442474,-9.956965254833937
BVAR,2024-05-01,2024-11-01,6,test,6451.0,4162.581884432485,1420.2101255475916,2342.509374634108,5982.654394230862,1379.0211878801733,6946.142580984797,1551.4248529181152,-9.475680546999847
DMA,2024-05-01,2024-11-01,6,test,6451.0,5762.523768535872,,,,,,,
DMS,2024-05-01,2024-11-01,6,test,6451.0,5839.7662353574215,,,,,,,
MS-VAR,2024-05-01,2024-11-01,6,test,6451.0,5872.390297123501,640.3566495321845,5051.740230408379,6693.040363838623,4617.314326779717,7127.466267467285,345.1103273595283,-7.789186923984935
MS-VECM,2024-05-01,2024-11-01,6,test,6451.0,5839.7662353574215,640.3566495321845,5019.116168642299,6660.416302072544,4584.690265013636,7094.842205701207,366.2207955586704,-7.836518832704704
Naive,2024-05-01,2024-11-01,6,test,6451.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1594.1225647137924,-12.04132612070961
VECM,2024-05-01,2024-11-01,6,test,6451.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1910.9989376476108,-14.235044175115103
XGBoost,2024-05-01,2024-11-01,6,test,6451.0,5616.828125,3.7882344391184737,5611.973307223896,5621.682942776104,5609.403321934334,5624.252928065666,832.0345925894125,-24246.42496384493
ARIMA,2024-11-01,2024-12-01,1,test,,4380.990943668916,567.0986376163662,3654.224796813225,5107.757090524607,3269.4980382591375,5492.483849078694,,
BVAR,2024-11-01,2024-12-01,1,test,,4279.2089741562195,649.7314850934089,3446.5445722508834,5111.873376061556,3005.75866375145,5552.659284560988,,
DMA,2024-11-01,2024-12-01,1,test,,7012.867608264751,,,,,,,
DMS,2024-11-01,2024-12-01,1,test,,7277.927620718215,,,,,,,
MS-VAR,2024-11-01,2024-12-01,1,test,,7277.927620718215,640.3566495321845,6457.2775540030925,8098.577687433337,6022.85165037443,8533.003591061999,,
MS-VECM,2024-11-01,2024-12-01,1,test,,6693.758800424198,640.3566495321845,5873.108733709076,7514.40886713932,5438.682830080414,7948.834770767982,,
Naive,2024-11-01,2024-12-01,1,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-11-01,2024-12-01,1,test,,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,,
XGBoost,2024-11-01,2024-12-01,1,test,,7147.5302734375,3.7882344391184737,7142.675455661396,7152.385091213604,7140.105470371834,7154.955076503166,,
ARIMA,2024-09-01,2024-12-01,3,test,,4245.683483989805,885.595251831687,3110.7475025656877,5380.619465413922,2509.9486855200666,5981.418282459543,,
BVAR,2024-09-01,2024-12-01,3,test,,4225.766887335701,1047.2103422288385,2883.7128337974173,5567.820940873984,2173.2723323293694,6278.261442342032,,
DMA,2024-09-01,2024-12-01,3,test,,6196.818656791592,,,,,,,
DMS,2024-09-01,2024-12-01,3,test,,6796.193145779678,,,,,,,
MS-VAR,2024-09-01,2024-12-01,3,test,,6796.193145779678,640.3566495321845,5975.543079064556,7616.8432124948,5541.117175435893,8051.269116123463,,
MS-VECM,2024-09-01,2024-12-01,3,test,,5381.832164269661,640.3566495321845,4561.182097554539,6202.482230984783,4126.756193925876,6636.908134613446,,
Naive,2024-09-01,2024-12-01,3,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-09-01,2024-12-01,3,test,,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,,
XGBoost,2024-09-01,2024-12-01,3,test,,5726.4462890625,3.7882344391184737,5721.591471286396,5731.301106838604,5719.021485996834,5733.871092128166,,
ARIMA,2024-06-01,2024-12-01,6,test,,4019.991399062967,1234.7700805054442,2437.569869303089,5602.412928822845,1599.88651208474,6440.096286041195,,
BVAR,2024-06-01,2024-12-01,6,test,,4233.294128763965,1397.0682151950937,2442.879170407534,6023.709087120396,1495.090743036003,6971.497514491927,,
DMA,2024-06-01,2024-12-01,6,test,,5186.018395403322,,,,,,,
DMS,2024-06-01,2024-12-01,6,test,,5183.5391699586335,,,,,,,
MS-VAR,2024-06-01,2024-12-01,6,test,,6177.7858746166585,640.3566495321845,5357.135807901536,6998.435941331781,4922.709904272873,7432.861844960444,,
MS-VECM,2024-06-01,2024-12-01,6,test,,5183.5391699586335,640.3566495321845,4362.889103243511,6004.189236673756,3928.4631996148487,6438.615140302418,,
Naive,2024-06-01,2024-12-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-06-01,2024-12-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-06-01,2024-12-01,6,test,,5471.7177734375,3.7882344391184737,5466.862955661396,5476.572591213604,5464.292970371834,5479.142576503166,,
ARIMA,2024-10-01,2025-01-01,3,test,,4327.414090939621,885.595251831687,3192.478109515504,5462.350072363738,2591.679292469883,6063.148889409359,,
BVAR,2024-10-01,2025-01-01,3,test,,4332.628515320336,1035.1847176209137,3005.985919824995,5659.271110815677,2303.703751437135,6361.553279203537,,
DMA,2024-10-01,2025-01-01,3,test,,6741.382726978078,,,,,,,
DMS,2024-10-01,2025-01-01,3,test,,6757.088314568576,,,,,,,
MS-VAR,2024-10-01,2025-01-01,3,test,,6757.088314568576,640.3566495321845,5936.4382478534535,7577.738381283698,5502.012344224791,8012.16428491236,,
MS-VECM,2024-10-01,2025-01-01,3,test,,6720.114390452266,640.3566495321845,5899.464323737144,7540.764457167388,5465.038420108482,7975.19036079605,,
Naive,2024-10-01,2025-01-01,3,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-10-01,2025-01-01,3,test,,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,,
XGBoost,2024-10-01,2025-01-01,3,test,,8457.7099609375,3.7882344391184737,8452.855143161396,8462.564778713604,8450.285157871835,8465.134764003165,,
ARIMA,2024-07-01,2025-01-01,6,test,,4045.463136499372,1234.7700805054442,2463.0416067394945,5627.88466625925,1625.358249521145,6465.568023477599,,
BVAR,2024-07-01,2025-01-01,6,test,,4165.665264856768,1354.9994117562812,2429.1636474079514,5902.166882305584,1509.9152187415707,6821.415310971965,,
DMA,2024-07-01,2025-01-01,6,test,,5148.951020704087,,,,,,,
DMS,2024-07-01,2025-01-01,6,test,,5140.888102558721,,,,,,,
MS-VAR,2024-07-01,2025-01-01,6,test,,6340.681144093048,640.3566495321845,5520.031077377926,7161.33121080817,5085.6051737492635,7595.757114436832,,
MS-VECM,2024-07-01,2025-01-01,6,test,,5140.888102558721,640.3566495321845,4320.2380358435985,5961.538169273843,3885.812132214936,6395.964072902505,,
Naive,2024-07-01,2025-01-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-07-01,2025-01-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-07-01,2025-01-01,6,test,,8282.6669921875,3.7882344391184737,8277.812174411396,8287.521809963604,8275.242189121835,8290.091795253165,,
ARIMA,2024-01-01,2025-01-01,12,test,,4252.385676291702,1726.701076036729,2039.5292090685957,6465.242143514808,868.1137551932488,7636.657597390155,,
BVAR,2024-01-01,2025-01-01,12,test,,4103.488739493336,1993.8684355432947,1548.2435244320664,6658.733954554606,195.5784159173636,8011.399063069308,,
DMA,2024-01-01,2025-01-01,12,test,,7479.837184944294,,,,,,,
DMS,2024-01-01,2025-01-01,12,test,,7479.946496113496,,,,,,,
MS-VAR,2024-01-01,2025-01-01,12,test,,4473.773908940247,640.3566495321845,3653.1238422251245,5294.423975655369,3218.697938596462,5728.849879284031,,
MS-VECM,2024-01-01,2025-01-01,12,test,,7479.946496113496,640.3566495321845,6659.296429398374,8300.596562828618,6224.870525769711,8735.022466457282,,
Naive,2024-01-01,2025-01-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-01-01,2025-01-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-01-01,2025-01-01,12,test,,2984.494873046875,3.7882344391184737,2979.6400552707714,2989.3496908229786,2977.0700699812087,2991.9196761125413,,
ARIMA,2024-11-01,2025-02-01,3,test,,4233.633454402853,885.595251831687,3098.697472978736,5368.56943582697,2497.898655933115,5969.368252872591,,
BVAR,2024-11-01,2025-02-01,3,test,,4269.517436733778,1046.4411199132676,2928.4491812582664,5610.585692209289,2218.53052976207,6320.504343705486,,
DMA,2024-11-01,2025-02-01,3,test,,6837.236291087192,,,,,,,
DMS,2024-11-01,2025-02-01,3,test,,7175.718737949525,,,,,,,
MS-VAR,2024-11-01,2025-02-01,3,test,,7175.718737949525,640.3566495321845,6355.068671234403,7996.3688046646475,5920.642767605741,8430.79470829331,,
MS-VECM,2024-11-01,2025-02-01,3,test,,6379.81556781625,640.3566495321845,5559.165501101128,7200.465634531372,5124.739597472466,7634.8915381600345,,
Naive,2024-11-01,2025-02-01,3,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-11-01,2025-02-01,3,test,,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,,
XGBoost,2024-11-01,2025-02-01,3,test,,8573.9609375,3.7882344391184737,8569.106119723896,8578.815755276104,8566.536134434335,8581.385740565665,,
ARIMA,2024-08-01,2025-02-01,6,test,,4109.980786632753,1234.7700805054442,2527.5592568728753,5692.40231639263,1689.8758996545257,6530.08567361098,,
BVAR,2024-08-01,2025-02-01,6,test,,4240.9021362147405,1451.7219790143645,2380.445561272796,6101.358711156685,1395.5793417814525,7086.224930648028,,
DMA,2024-08-01,2025-02-01,6,test,,5500.072723402048,,,,,,,
DMS,2024-08-01,2025-02-01,6,test,,5513.759895709765,,,,,,,
MS-VAR,2024-08-01,2025-02-01,6,test,,6252.192686284649,640.3566495321845,5431.542619569527,7072.842752999772,4997.116715940865,7507.268656628434,,
MS-VECM,2024-08-01,2025-02-01,6,test,,5513.759895709765,640.3566495321845,4693.109828994643,6334.409962424887,4258.68392536598,6768.8358660535505,,
Naive,2024-08-01,2025-02-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-08-01,2025-02-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-08-01,2025-02-01,6,test,,8538.3095703125,3.7882344391184737,8533.454752536396,8543.164388088604,8530.884767246835,8545.734373378165,,
ARIMA,2024-02-01,2025-02-01,12,test,,4406.340346698486,1726.701076036729,2193.48387947538,6619.196813921593,1022.0684256000332,7790.61226779694,,
BVAR,2024-02-01,2025-02-01,12,test,,3947.742330245748,1879.9744050265379,1538.458188299458,6357.0264721920375,263.06020453671863,7632.424455954777,,
DMA,2024-02-01,2025-02-01,12,test,,4758.810670065248,,,,,,,
DMS,2024-02-01,2025-02-01,12,test,,4758.848254523008,,,,,,,
MS-VAR,2024-02-01,2025-02-01,12,test,,4672.808755976628,640.3566495321845,3852.158689261506,5493.45882269175,3417.7327856328434,5927.884726320413,,
MS-VECM,2024-02-01,2025-02-01,12,test,,4758.848254523008,640.3566495321845,3938.198187807886,5579.49832123813,3503.7722841792233,6013.924224866792,,
Naive,2024-02-01,2025-02-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-02-01,2025-02-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-02-01,2025-02-01,12,test,,3240.627197265625,3.7882344391184737,3235.7723794895214,3245.4820150417286,3233.2023941999587,3248.0520003312913,,
ARIMA,2024-09-01,2025-03-01,6,test,,3992.4073931453313,1234.7700805054442,2409.9858633854537,5574.828922905209,1572.3025061671042,6412.512280123558,,
BVAR,2024-09-01,2025-03-01,6,test,,4151.678937831045,1455.9768872453014,2285.769478584493,6017.588397077598,1298.0166765075974,7005.341199154493,,
DMA,2024-09-01,2025-03-01,6,test,,4733.594815072105,,,,,,,
DMS,2024-09-01,2025-03-01,6,test,,4688.515356017458,,,,,,,
MS-VAR,2024-09-01,2025-03-01,6,test,,6777.925018605516,640.3566495321845,5957.274951890394,7598.575085320638,5522.849048261731,8033.000988949301,,
MS-VECM,2024-09-01,2025-03-01,6,test,,4688.515356017458,640.3566495321845,3867.8652893023354,5509.16542273258,3433.439385673673,5943.591326361242,,
Naive,2024-09-01,2025-03-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-09-01,2025-03-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-09-01,2025-03-01,6,test,,5726.3701171875,3.7882344391184737,5721.515299411396,5731.224934963604,5718.945314121834,5733.794920253166,,
ARIMA,2024-03-01,2025-03-01,12,test,,4374.9934697041535,1726.701076036729,2162.137002481047,6587.8499369272595,990.7215486057003,7759.265390802607,,
BVAR,2024-03-01,2025-03-01,12,test,,4131.576918822932,1926.8520985035857,1662.2165954119937,6600.937242233871,355.01620222058364,7908.137635425281,,
DMA,2024-03-01,2025-03-01,12,test,,2518.62001781527,,,,,,,
DMS,2024-03-01,2025-03-01,12,test,,2518.5765777766505,,,,,,,
MS-VAR,2024-03-01,2025-03-01,12,test,,5514.8102513538615,640.3566495321845,4694.160184638739,6335.460318068984,4259.734281010076,6769.886221697647,,
MS-VECM,2024-03-01,2025-03-01,12,test,,2518.5765777766505,640.3566495321845,1697.9265110615286,3339.2266444917723,1263.5006074328658,3773.6525481204353,,
Naive,2024-03-01,2025-03-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-03-01,2025-03-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-03-01,2025-03-01,12,test,,3626.93408203125,3.7882344391184737,3622.0792642551464,3631.7888998073536,3619.5092789655837,3634.3588850969163,,
ARIMA,2024-10-01,2025-04-01,6,test,,4074.1380000951476,1234.7700805054442,2491.71647033527,5656.559529855025,1654.0331131169205,6494.242887073375,,
BVAR,2024-10-01,2025-04-01,6,test,,4287.075780529636,1433.9557529672172,2449.3875403922393,6124.764020667033,1476.5741492899529,7097.57741176932,,
DMA,2024-10-01,2025-04-01,6,test,,6596.095576256905,,,,,,,
DMS,2024-10-01,2025-04-01,6,test,,6665.032769658825,,,,,,,
MS-VAR,2024-10-01,2025-04-01,6,test,,6743.684395718969,640.3566495321845,5923.034329003847,7564.334462434092,5488.608425375185,7998.760366062754,,
MS-VECM,2024-10-01,2025-04-01,6,test,,6665.032769658825,640.3566495321845,5844.3827029437025,7485.682836373947,5409.9567993150395,7920.10874000261,,
Naive,2024-10-01,2025-04-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-10-01,2025-04-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-10-01,2025-04-01,6,test,,8067.083984375,3.7882344391184737,8062.229166598896,8071.938802151104,8059.659181309334,8074.508787440666,,
ARIMA,2024-04-01,2025-04-01,12,test,,4311.438097853814,1726.701076036729,2098.5816306307074,6524.29456507692,927.1661767553605,7695.710018952267,,
BVAR,2024-04-01,2025-04-01,12,test,,3999.0746656981987,1917.871419478983,1541.2235455508967,6456.9257858455,240.11575654078524,7758.033574855612,,
DMA,2024-04-01,2025-04-01,12,test,,2949.850544213576,,,,,,,
DMS,2024-04-01,2025-04-01,12,test,,2949.7640118508143,,,,,,,
MS-VAR,2024-04-01,2025-04-01,12,test,,5931.0388682398325,640.3566495321845,5110.38880152471,6751.688934954955,4675.962897896048,7186.114838583617,,
MS-VECM,2024-04-01,2025-04-01,12,test,,2949.7640118508143,640.3566495321845,2129.113945135692,3770.4140785659365,1694.6880415070295,4204.839982194599,,
Naive,2024-04-01,2025-04-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-04-01,2025-04-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-04-01,2025-04-01,12,test,,5429.06298828125,3.7882344391184737,5424.208170505146,5433.917806057354,5421.638185215584,5436.487791346916,,
ARIMA,2024-11-01,2025-05-01,6,test,,3980.3573635583793,1234.7700805054442,2397.9358337985013,5562.778893318257,1560.2524765801522,6400.462250536606,,
BVAR,2024-11-01,2025-05-01,6,test,,4217.250423474806,1419.1194079575555,2398.575724511507,6035.925122438104,1435.8274941162695,6998.6733528333425,,
DMA,2024-11-01,2025-05-01,6,test,,5939.666523451836,,,,,,,
DMS,2024-11-01,2025-05-01,6,test,,5957.864556465487,,,,,,,
MS-VAR,2024-11-01,2025-05-01,6,test,,7148.518027168767,640.3566495321845,6327.867960453645,7969.168093883889,5893.4420568249825,8403.593997512551,,
MS-VECM,2024-11-01,2025-05-01,6,test,,5957.864556465487,640.3566495321845,5137.214489750365,6778.514623180609,4702.788586121702,7212.940526809272,,
Naive,2024-11-01,2025-05-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-11-01,2025-05-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-11-01,2025-05-01,6,test,,7928.36669921875,3.7882344391184737,7923.511881442646,7933.221516994854,7920.941896153084,7935.791502284416,,
ARIMA,2024-05-01,2025-05-01,12,test,,4359.614744432791,1726.701076036729,2146.7582772096844,6572.471211655897,975.3428233343375,7743.886665531244,,
BVAR,2024-05-01,2025-05-01,12,test,,4005.5458207398233,1897.698912234211,1573.5468088330263,6437.54483264662,286.12429926003506,7724.967342219612,,
DMA,2024-05-01,2025-05-01,12,test,,5773.321672791727,,,,,,,
DMS,2024-05-01,2025-05-01,12,test,,5773.3342106873815,,,,,,,
MS-VAR,2024-05-01,2025-05-01,12,test,,5850.146368615347,640.3566495321845,5029.496301900224,6670.796435330469,4595.070398271562,7105.222338959131,,
