model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2024-10-01,2025-01-01,3,test,,8457.7099609375,3.7882344391184737,8452.855143161396,8462.564778713604,8450.285157871835,8465.134764003165,,
ARIMA,2024-07-01,2025-01-01,6,test,,4045.463136499372,1234.7700805054442,2463.0416067394945,5627.88466625925,1625.358249521145,6465.568023477599,,
BVAR,2024-07-01,2025-01-01,6,test,,4197.683441742407,1446.864293181159,2343.452241684933,6051.914641799881,1361.881536590412,7033.485346894402,,
DMA,2024-07-01,2025-01-01,6,test,,4361.7997696860675,,,,,,,
DMS,2024-07-01,2025-01-01,6,test,,4496.0,,,,,,,
MS-VAR,2024-07-01,2025-01-01,6,test,,6340.681144093048,640.3566495321845,5520.031077377926,7161.33121080817,5085.6051737492635,7595.757114436832,,
MS-VECM,2024-07-01,2025-01-01,6,test,,5140.888102558721,640.3566495321845,4320.2380358435985,5961.538169273843,3885.812132214936,6395.964072902505,,
Naive,2024-07-01,2025-01-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-07-01,2025-01-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-07-01,2025-01-01,6,test,,8282.6669921875,3.7882344391184737,8277.812174411396,8287.521809963604,8275.242189121835,8290.091795253165,,
ARIMA,2024-01-01,2025-01-01,12,test,,4252.385676291702,1726.701076036729,2039.5292090685957,6465.242143514808,868.1137551932488,7636.657597390155,,
BVAR,2024-01-01,2025-01-01,12,test,,4119.439492768112,1966.666081846446,1599.055496673548,6639.823488862677,264.8448027326817,7974.034182803543,,
DMA,2024-01-01,2025-01-01,12,test,,4553.238658577132,,,,,,,
DMS,2024-01-01,2025-01-01,12,test,,4252.385676291702,,,,,,,
MS-VAR,2024-01-01,2025-01-01,12,test,,4473.773908940247,640.3566495321845,3653.1238422251245,5294.423975655369,3218.697938596462,5728.849879284031,,
MS-VECM,2024-01-01,2025-01-01,12,test,,7479.946496113496,640.3566495321845,6659.296429398374,8300.596562828618,6224.870525769711,8735.022466457282,,
Naive,2024-01-01,2025-01-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-01-01,2025-01-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-01-01,2025-01-01,12,test,,2984.494873046875,3.7882344391184737,2979.6400552707714,2989.3496908229786,2977.0700699812087,2991.9196761125413,,
ARIMA,2024-11-01,2025-02-01,3,test,,4233.633454402853,885.595251831687,3098.697472978736,5368.56943582697,2497.898655933115,5969.368252872591,,
BVAR,2024-11-01,2025-02-01,3,test,,4239.194117117896,1036.9535791915325,2910.284634307496,5568.103599928296,2206.802448262645,6271.585785973147,,
DMA,2024-11-01,2025-02-01,3,test,,7095.776442245034,,,,,,,
DMS,2024-11-01,2025-02-01,3,test,,7175.718737949525,,,,,,,
MS-VAR,2024-11-01,2025-02-01,3,test,,7175.718737949525,640.3566495321845,6355.068671234403,7996.3688046646475,5920.642767605741,8430.79470829331,,
MS-VECM,2024-11-01,2025-02-01,3,test,,6379.81556781625,640.3566495321845,5559.165501101128,7200.465634531372,5124.739597472466,7634.8915381600345,,
Naive,2024-11-01,2025-02-01,3,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-11-01,2025-02-01,3,test,,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,,
XGBoost,2024-11-01,2025-02-01,3,test,,8573.9609375,3.7882344391184737,8569.106119723896,8578.815755276104,8566.536134434335,8581.385740565665,,
ARIMA,2024-08-01,2025-02-01,6,test,,4109.980786632753,1234.7700805054442,2527.5592568728753,5692.40231639263,1689.8758996545257,6530.08567361098,,
BVAR,2024-08-01,2025-02-01,6,test,,4144.867001393982,1439.6013364986625,2299.9436548434464,5989.790347944518,1323.3002297609537,6966.43377302701,,
DMA,2024-08-01,2025-02-01,6,test,,4354.869509977812,,,,,,,
DMS,2024-08-01,2025-02-01,6,test,,4496.0,,,,,,,
MS-VAR,2024-08-01,2025-02-01,6,test,,6252.192686284649,640.3566495321845,5431.542619569527,7072.842752999772,4997.116715940865,7507.268656628434,,
MS-VECM,2024-08-01,2025-02-01,6,test,,5513.759895709765,640.3566495321845,4693.109828994643,6334.409962424887,4258.68392536598,6768.8358660535505,,
Naive,2024-08-01,2025-02-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-08-01,2025-02-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-08-01,2025-02-01,6,test,,8538.3095703125,3.7882344391184737,8533.454752536396,8543.164388088604,8530.884767246835,8545.734373378165,,
ARIMA,2024-02-01,2025-02-01,12,test,,4406.340346698486,1726.701076036729,2193.48387947538,6619.196813921593,1022.0684256000332,7790.61226779694,,
BVAR,2024-02-01,2025-02-01,12,test,,4039.081067103193,1872.574701382534,1639.280026946446,6438.88210725994,368.90209403268136,7709.260040173705,,
DMA,2024-02-01,2025-02-01,12,test,,4240.047969206633,,,,,,,
DMS,2024-02-01,2025-02-01,12,test,,4406.340346698486,,,,,,,
MS-VAR,2024-02-01,2025-02-01,12,test,,4672.808755976628,640.3566495321845,3852.158689261506,5493.45882269175,3417.7327856328434,5927.884726320413,,
MS-VECM,2024-02-01,2025-02-01,12,test,,4758.848254523008,640.3566495321845,3938.198187807886,5579.49832123813,3503.7722841792233,6013.924224866792,,
Naive,2024-02-01,2025-02-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-02-01,2025-02-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-02-01,2025-02-01,12,test,,3240.627197265625,3.7882344391184737,3235.7723794895214,3245.4820150417286,3233.2023941999587,3248.0520003312913,,
ARIMA,2024-09-01,2025-03-01,6,test,,3992.4073931453313,1234.7700805054442,2409.9858633854537,5574.828922905209,1572.3025061671042,6412.512280123558,,
BVAR,2024-09-01,2025-03-01,6,test,,4163.54587503935,1365.924954018109,2413.0426118004602,5914.04913827824,1486.3821595794006,6840.709590499299,,
DMA,2024-09-01,2025-03-01,6,test,,4349.747017259452,,,,,,,
DMS,2024-09-01,2025-03-01,6,test,,4496.0,,,,,,,
MS-VAR,2024-09-01,2025-03-01,6,test,,6777.925018605516,640.3566495321845,5957.274951890394,7598.575085320638,5522.849048261731,8033.000988949301,,
MS-VECM,2024-09-01,2025-03-01,6,test,,4688.515356017458,640.3566495321845,3867.8652893023354,5509.16542273258,3433.439385673673,5943.591326361242,,
Naive,2024-09-01,2025-03-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-09-01,2025-03-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-09-01,2025-03-01,6,test,,5726.3701171875,3.7882344391184737,5721.515299411396,5731.224934963604,5718.945314121834,5733.794920253166,,
ARIMA,2024-03-01,2025-03-01,12,test,,4374.9934697041535,1726.701076036729,2162.137002481047,6587.8499369272595,990.7215486057003,7759.265390802607,,
BVAR,2024-03-01,2025-03-01,12,test,,4045.4310695191684,1998.0231805600329,1484.861334477258,6606.000804561079,129.3775953454424,7961.4845436928945,,
DMA,2024-03-01,2025-03-01,12,test,,4091.910801894939,,,,,,,
DMS,2024-03-01,2025-03-01,12,test,,4374.9934697041535,,,,,,,
MS-VAR,2024-03-01,2025-03-01,12,test,,5514.8102513538615,640.3566495321845,4694.160184638739,6335.460318068984,4259.734281010076,6769.886221697647,,
MS-VECM,2024-03-01,2025-03-01,12,test,,2518.5765777766505,640.3566495321845,1697.9265110615286,3339.2266444917723,1263.5006074328658,3773.6525481204353,,
Naive,2024-03-01,2025-03-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-03-01,2025-03-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-03-01,2025-03-01,12,test,,3626.93408203125,3.7882344391184737,3622.0792642551464,3631.7888998073536,3619.5092789655837,3634.3588850969163,,
ARIMA,2024-10-01,2025-04-01,6,test,,4074.1380000951476,1234.7700805054442,2491.71647033527,5656.559529855025,1654.0331131169205,6494.242887073375,,
BVAR,2024-10-01,2025-04-01,6,test,,4152.4910464347795,1409.100683784277,2346.6558591205094,5958.32623374905,1390.7044556269093,6914.27763724265,,
DMA,2024-10-01,2025-04-01,6,test,,4352.634333758018,,,,,,,
DMS,2024-10-01,2025-04-01,6,test,,4496.0,,,,,,,
MS-VAR,2024-10-01,2025-04-01,6,test,,6743.684395718969,640.3566495321845,5923.034329003847,7564.334462434092,5488.608425375185,7998.760366062754,,
MS-VECM,2024-10-01,2025-04-01,6,test,,6665.032769658825,640.3566495321845,5844.3827029437025,7485.682836373947,5409.9567993150395,7920.10874000261,,
Naive,2024-10-01,2025-04-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-10-01,2025-04-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-10-01,2025-04-01,6,test,,8067.083984375,3.7882344391184737,8062.229166598896,8071.938802151104,8059.659181309334,8074.508787440666,,
ARIMA,2024-04-01,2025-04-01,12,test,,4311.438097853814,1726.701076036729,2098.5816306307074,6524.29456507692,927.1661767553605,7695.710018952267,,
BVAR,2024-04-01,2025-04-01,12,test,,4078.555604813654,1905.2622742662968,1636.8637544538542,6520.247455173454,344.3101661489404,7812.801043478368,,
DMA,2024-04-01,2025-04-01,12,test,,4466.069961988408,,,,,,,
DMS,2024-04-01,2025-04-01,12,test,,4311.438097853814,,,,,,,
MS-VAR,2024-04-01,2025-04-01,12,test,,5931.0388682398325,640.3566495321845,5110.38880152471,6751.688934954955,4675.962897896048,7186.114838583617,,
MS-VECM,2024-04-01,2025-04-01,12,test,,2949.7640118508143,640.3566495321845,2129.113945135692,3770.4140785659365,1694.6880415070295,4204.839982194599,,
Naive,2024-04-01,2025-04-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-04-01,2025-04-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-04-01,2025-04-01,12,test,,5429.06298828125,3.7882344391184737,5424.208170505146,5433.917806057354,5421.638185215584,5436.487791346916,,
ARIMA,2024-11-01,2025-05-01,6,test,,3980.3573635583793,1234.7700805054442,2397.9358337985013,5562.778893318257,1560.2524765801522,6400.462250536606,,
BVAR,2024-11-01,2025-05-01,6,test,,4118.955837679403,1445.2595784792568,2266.7811622604045,5971.130513098402,1286.299115548598,6951.612559810208,,
DMA,2024-11-01,2025-05-01,6,test,,4338.480684607933,,,,,,,
DMS,2024-11-01,2025-05-01,6,test,,4496.0,,,,,,,
MS-VAR,2024-11-01,2025-05-01,6,test,,7148.518027168767,640.3566495321845,6327.867960453645,7969.168093883889,5893.4420568249825,8403.593997512551,,
MS-VECM,2024-11-01,2025-05-01,6,test,,5957.864556465487,640.3566495321845,5137.214489750365,6778.514623180609,4702.788586121702,7212.940526809272,,
Naive,2024-11-01,2025-05-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-11-01,2025-05-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
XGBoost,2024-11-01,2025-05-01,6,test,,7928.36669921875,3.7882344391184737,7923.511881442646,7933.221516994854,7920.941896153084,7935.791502284416,,
ARIMA,2024-05-01,2025-05-01,12,test,,4359.614744432791,1726.701076036729,2146.7582772096844,6572.471211655897,975.3428233343375,7743.886665531244,,
BVAR,2024-05-01,2025-05-01,12,test,,4144.420222185725,1876.2198854586813,1739.9476906694913,6548.892753701959,467.0968196089452,7821.743624762505,,
DMA,2024-05-01,2025-05-01,12,test,,4893.873773132247,,,,,,,
DMS,2024-05-01,2025-05-01,12,test,,4359.614744432791,,,,,,,
MS-VAR,2024-05-01,2025-05-01,12,test,,5850.146368615347,640.3566495321845,5029.496301900224,6670.796435330469,4595.070398271562,7105.222338959131,,
MS-VECM,2024-05-01,2025-05-01,12,test,,5773.3342106873815,640.3566495321845,4952.684143972259,6593.984277402504,4518.258240343597,7028.410181031166,,
Naive,2024-05-01,2025-05-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-05-01,2025-05-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-05-01,2025-05-01,12,test,,5566.970703125,3.7882344391184737,5562.115885348896,5571.825520901104,5559.545900059334,5574.395506190666,,
ARIMA,2024-06-01,2025-06-01,12,test,,4347.864954517058,1726.701076036729,2135.008487293952,6560.721421740165,963.593033418605,7732.136875615512,,
BVAR,2024-06-01,2025-06-01,12,test,,4039.597649312393,1820.3139029751956,1706.771517171202,6372.4237814535845,471.8479589235694,7607.347339701217,,
DMA,2024-06-01,2025-06-01,12,test,,4725.841843633488,,,,,,,
DMS,2024-06-01,2025-06-01,12,test,,4347.864954517058,,,,,,,
MS-VAR,2024-06-01,2025-06-01,12,test,,6155.3386332022355,640.3566495321845,5334.688566487113,6975.988699917358,4900.262662858451,7410.41460354602,,
MS-VECM,2024-06-01,2025-06-01,12,test,,4469.36775552324,640.3566495321845,3648.7176888081176,5290.017822238362,3214.291785179455,5724.443725867024,,
Naive,2024-06-01,2025-06-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-06-01,2025-06-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-06-01,2025-06-01,12,test,,5506.09375,3.7882344391184737,5501.238932223896,5510.948567776104,5498.668946934334,5513.518553065666,,
ARIMA,2024-07-01,2025-07-01,12,test,,4373.336691953463,1726.701076036729,2160.4802247303564,6586.19315917657,989.0647708550096,7757.608613051916,,
BVAR,2024-07-01,2025-07-01,12,test,,4096.9740600473015,1971.6659483727487,1570.1824771784381,6623.765642916165,232.57981169281084,7961.368308401792,,
DMA,2024-07-01,2025-07-01,12,test,,5091.972095373052,,,,,,,
DMS,2024-07-01,2025-07-01,12,test,,4373.336691953463,,,,,,,
MS-VAR,2024-07-01,2025-07-01,12,test,,6317.796764729052,640.3566495321845,5497.146698013929,7138.446831444174,5062.720794385266,7572.872735072837,,
MS-VECM,2024-07-01,2025-07-01,12,test,,4398.73788643956,640.3566495321845,3578.0878197244374,5219.387953154682,3143.661916095775,5653.813856783345,,
Naive,2024-07-01,2025-07-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-07-01,2025-07-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-07-01,2025-07-01,12,test,,7894.3291015625,3.7882344391184737,7889.474283786396,7899.183919338604,7886.904298496834,7901.753904628166,,
ARIMA,2024-08-01,2025-08-01,12,test,,4437.854342086844,1726.701076036729,2224.9978748637373,6650.7108093099505,1053.5824209883904,7822.126263185297,,
BVAR,2024-08-01,2025-08-01,12,test,,3977.104111480503,1890.6150379535177,1554.1834497482528,6400.024773212754,271.56672846188303,7682.641494499123,,
DMA,2024-08-01,2025-08-01,12,test,,5170.162183571351,,,,,,,
DMS,2024-08-01,2025-08-01,12,test,,4437.854342086844,,,,,,,
MS-VAR,2024-08-01,2025-08-01,12,test,,6229.577680154605,640.3566495321845,5408.927613439483,7050.2277468697275,4974.50170981082,7484.653650498391,,
MS-VECM,2024-08-01,2025-08-01,12,test,,4792.191156366765,640.3566495321845,3971.5410896516432,5612.841223081888,3537.1151860229807,6047.267126710551,,
Naive,2024-08-01,2025-08-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-08-01,2025-08-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-08-01,2025-08-01,12,test,,8191.77783203125,3.7882344391184737,8186.923014255146,8196.632649807354,8184.353028965584,8199.202635096915,,
ARIMA,2024-09-01,2025-09-01,12,test,,4320.280948599422,1726.701076036729,2107.4244813763157,6533.137415822528,936.0090275009688,7704.552869697875,,
BVAR,2024-09-01,2025-09-01,12,test,,4024.298447757376,1917.852819137992,1566.4711649061906,6482.125730608561,265.3759945984052,7783.220900916347,,
DMA,2024-09-01,2025-09-01,12,test,,4637.467707328121,,,,,,,
DMS,2024-09-01,2025-09-01,12,test,,4320.280948599422,,,,,,,
MS-VAR,2024-09-01,2025-09-01,12,test,,6755.019177162203,640.3566495321845,5934.369110447081,7575.669243877325,5499.943206818418,8010.095147505988,,
MS-VECM,2024-09-01,2025-09-01,12,test,,3290.312304742108,640.3566495321845,2469.6622380269864,4110.96237145723,2035.2363343983234,4545.388275085893,,
Naive,2024-09-01,2025-09-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-09-01,2025-09-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-09-01,2025-09-01,12,test,,5509.73291015625,3.7882344391184737,5504.878092380146,5514.587727932354,5502.308107090584,5517.157713221916,,
ARIMA,2024-10-01,2025-10-01,12,test,,4402.011555549238,1726.701076036729,2189.155088326132,6614.868022772345,1017.7396344507852,7786.283476647692,,
BVAR,2024-10-01,2025-10-01,12,test,,4079.88619311944,1915.7866379227924,1624.7068280392932,6535.065558199587,325.01338072779345,7834.759005511087,,
DMA,2024-10-01,2025-10-01,12,test,,5481.427267108216,,,,,,,
DMS,2024-10-01,2025-10-01,12,test,,4402.011555549238,,,,,,,
MS-VAR,2024-10-01,2025-10-01,12,test,,6720.809910876651,640.3566495321845,5900.159844161529,7541.459977591773,5465.733940532866,7975.885881220436,,
MS-VECM,2024-10-01,2025-10-01,12,test,,6559.419648895196,640.3566495321845,5738.7695821800735,7380.069715610318,5304.343678551411,7814.49561923898,,
Naive,2024-10-01,2025-10-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
VECM,2024-10-01,2025-10-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
XGBoost,2024-10-01,2025-10-01,12,test,,8045.2333984375,3.7882344391184737,8040.378580661396,8050.088216213604,8037.808595371834,8052.658201503166,,
