model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2024-03-01,2024-09-01,6,test,5994.0,3655.511962890625,4.515588663338236,3649.7250031697668,3661.2989226114832,3646.6615717414847,3664.3623540397653,2335.9403890219332,-134097.1105242709
XGBoost,2024-03-01,2025-03-01,12,test,,3792.52001953125,4.515588663338236,3786.7330598103918,3798.3069792521082,3783.6696283821097,3801.3704106803903,,
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,5970.978672075773,640.3566495321845,5150.328605360651,6791.628738790895,4715.902701731988,7226.054642419558,297.9305135520415,-7.6857737515732945
MS-VAR,2024-03-01,2024-06-01,3,test,5654.0,5843.437168434907,640.3566495321845,5022.787101719785,6664.087235150029,4588.361198091123,7098.513138778691,171.84372922284456,-7.424721726568993
MS-VAR,2024-03-01,2024-09-01,6,test,5994.0,5816.8716801192995,640.3566495321845,4996.221613404177,6637.521746834422,4561.795709775515,7071.947650463084,169.07071061821438,-7.419220048683373
MS-VAR,2024-03-01,2025-03-01,12,test,,5790.720713520151,640.3566495321845,4970.070646805028,6611.370780235273,4535.644743176366,7045.796683863935,,
MS-VECM,2024-03-01,2024-04-01,1,test,5471.0,4840.960146481036,640.3566495321845,4020.3100797659135,5661.610213196158,3585.884176137251,6096.03611682482,378.7745914475524,-7.8649825859837055
MS-VECM,2024-03-01,2024-06-01,3,test,5654.0,4420.989850436177,640.3566495321845,3600.339783721055,5241.639917151299,3165.9138800923924,5676.065820779962,884.9740879463617,-9.23474923058714
MS-VECM,2024-03-01,2024-09-01,6,test,5994.0,3781.468209721981,640.3566495321845,2960.818143006859,4602.118276437103,2526.3922393781963,5036.544180065766,1851.338470972359,-13.350013533569154
MS-VECM,2024-03-01,2025-03-01,12,test,,2520.101434640674,640.3566495321845,1699.4513679255522,3340.751501355796,1265.0254642968894,3775.177404984459,,
LSTM,2024-03-01,2024-04-01,1,test,5471.0,3441.2715984738998,,,,,,,
LSTM,2024-03-01,2024-06-01,3,test,5654.0,3169.526219107967,,,,,,,
LSTM,2024-03-01,2024-09-01,6,test,5994.0,2802.409069976165,,,,,,,
LSTM,2024-03-01,2025-03-01,12,test,,2534.4554082093405,,,,,,,
LocalLevelSV,2024-03-01,2024-04-01,1,test,5471.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,1014.1112861076555,-9.771152862277328
LocalLevelSV,2024-03-01,2024-06-01,3,test,5654.0,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,1058.6115540347557,-9.160856347908242
LocalLevelSV,2024-03-01,2024-09-01,6,test,5994.0,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,1252.9752634734714,-9.203558179347132
LocalLevelSV,2024-03-01,2025-03-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-03-01,2024-04-01,1,test,5471.0,4496.0,,,,,,,
BoPIdentity,2024-03-01,2024-06-01,3,test,5654.0,4496.0,,,,,,,
BoPIdentity,2024-03-01,2024-09-01,6,test,5994.0,4496.0,,,,,,,
BoPIdentity,2024-03-01,2025-03-01,12,test,,4496.0,,,,,,,
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,596.9228466637364,-8.399598711788467
Naive,2024-04-01,2024-07-01,3,test,5652.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,812.760577572432,-9.010416770618324
Naive,2024-04-01,2024-10-01,6,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
Naive,2024-04-01,2025-04-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,4387.738760649434,567.7344410634972,3660.157798890694,5115.319722408174,3274.999703382032,5500.477817916836,718.136607562975,-8.881668064221108
ARIMA,2024-04-01,2024-07-01,3,test,5652.0,4237.300301957139,887.1041714304258,3100.4305622589764,5374.170041655301,2498.608075418306,5975.992528495972,955.9550800512911,-8.978497331761485
ARIMA,2024-04-01,2024-10-01,6,test,6472.0,3985.8818808154324,1237.0178896849861,2400.579667682466,5571.184093948399,1561.3713688011849,6410.39239282968,1808.668736026365,-10.058979692060538
ARIMA,2024-04-01,2025-04-01,12,test,,4311.794241291889,1729.9059693283004,2094.830538053565,6528.7579445302135,921.2408447676621,7702.347637816116,,
VECM,2024-04-01,2024-05-01,1,test,5410.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,785.5253924397175,-9.008155659492317
VECM,2024-04-01,2024-07-01,3,test,5652.0,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,1064.1909825671173,-10.00153273723138
VECM,2024-04-01,2024-10-01,6,test,6472.0,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,1926.759610477818,-14.33379269763222
VECM,2024-04-01,2025-04-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-04-01,2024-05-01,1,test,5410.0,4277.076133325509,644.0072976598852,3451.747572787078,5102.404693863939,3014.845024131202,5539.307242519815,789.9449093722201,-8.934003292738142
BVAR,2024-04-01,2024-07-01,3,test,5652.0,4286.463725612776,997.1039381034187,3008.623612725255,5564.303838500297,2332.175918087074,6240.751533138478,881.1566956228792,-8.761562012728287
BVAR,2024-04-01,2024-10-01,6,test,6472.0,4198.37310474274,1344.9278369087083,2474.7787298073345,5921.9674796781455,1562.3629825963849,6834.383226889095,1565.1721459668665,-9.551962463092774
BVAR,2024-04-01,2025-04-01,12,test,,3988.85822712995,1906.6968626071623,1545.3278778360013,6432.3885764238985,251.8010469844994,7725.915407275401,,
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5564.62841796875,4.515588663338236,5558.841458247892,5570.415377689608,5555.77802681961,5573.47880911789,152.0807698813082,-588.7264567916368
XGBoost,2024-04-01,2024-07-01,3,test,5652.0,5584.07421875,4.515588663338236,5578.287259029142,5589.861178470858,5575.22382760086,5592.92460989914,65.37813316255823,-115.565006407272
XGBoost,2024-04-01,2024-10-01,6,test,6472.0,5613.662109375,4.515588663338236,5607.875149654142,5619.449069095858,5604.81171822586,5622.51250052414,855.7902425375584,-18068.25256798419
XGBoost,2024-04-01,2025-04-01,12,test,,5510.32421875,4.515588663338236,5504.537259029142,5516.111178470858,5501.47382760086,5519.17460989914,,
MS-VAR,2024-04-01,2024-05-01,1,test,5410.0,5867.437865249967,640.3566495321845,5046.787798534845,6688.087931965089,4612.361894906182,7122.513835593752,274.7374980780693,-7.636110768301942
MS-VAR,2024-04-01,2024-07-01,3,test,5652.0,5937.186272878695,640.3566495321845,5116.536206163572,6757.836339593817,4682.110302534909,7192.26224322248,199.49630710149623,-7.480134522236626
MS-VAR,2024-04-01,2024-10-01,6,test,6472.0,5940.8567327000665,640.3566495321845,5120.206665984944,6761.506799415189,4685.780762356282,7195.932703043851,315.9810716412307,-7.724956750752507
MS-VAR,2024-04-01,2025-04-01,12,test,,5913.873387100793,640.3566495321845,5093.22332038567,6734.523453815915,4658.797416757008,7168.949357444577,,
MS-VECM,2024-04-01,2024-05-01,1,test,5410.0,5073.347412781188,640.3566495321845,4252.697346066066,5893.99747949631,3818.271442437403,6328.423383124973,218.67344005038552,-7.519158099994004
MS-VECM,2024-04-01,2024-07-01,3,test,5652.0,4790.8738591284555,640.3566495321845,3970.2237924133333,5611.523925843578,3535.7978887846707,6045.94982947224,552.8182762269298,-8.285153827018272
MS-VECM,2024-04-01,2024-10-01,6,test,6472.0,4197.346134111607,640.3566495321845,3376.696067396485,5017.996200826729,2942.2701637678224,5452.422104455392,1913.4319171852158,-13.689909611781431
MS-VECM,2024-04-01,2025-04-01,12,test,,2954.6168303164004,640.3566495321845,2133.966763601278,3775.2668970315226,1699.5408599726156,4209.692800660185,,
LSTM,2024-04-01,2024-05-01,1,test,5410.0,3919.4909802833495,,,,,,,
LSTM,2024-04-01,2024-07-01,3,test,5652.0,3562.513023448158,,,,,,,
LSTM,2024-04-01,2024-10-01,6,test,6472.0,3005.10422876128,,,,,,,
LSTM,2024-04-01,2025-04-01,12,test,,2612.64755712919,,,,,,,
LocalLevelSV,2024-04-01,2024-05-01,1,test,5410.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,955.0133114330681,-9.557110420298834
LocalLevelSV,2024-04-01,2024-07-01,3,test,5652.0,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,1056.7938588700206,-9.15714228463401
LocalLevelSV,2024-04-01,2024-10-01,6,test,6472.0,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,1689.7838185909009,-9.876866436891627
LocalLevelSV,2024-04-01,2025-04-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-04-01,2024-05-01,1,test,5410.0,4496.0,,,,,,,
BoPIdentity,2024-04-01,2024-07-01,3,test,5652.0,4496.0,,,,,,,
BoPIdentity,2024-04-01,2024-10-01,6,test,6472.0,4496.0,,,,,,,
BoPIdentity,2024-04-01,2025-04-01,12,test,,4496.0,,,,,,,
Naive,2024-05-01,2024-06-01,1,test,5654.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,814.6189936732595,-9.016059893499836
Naive,2024-05-01,2024-08-01,3,test,5959.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1106.6219261067765,-9.990809385093403
Naive,2024-05-01,2024-11-01,6,test,6451.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1594.1225647137924,-12.04132612070961
Naive,2024-05-01,2025-05-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-05-01,2024-06-01,1,test,5654.0,4440.525875927641,567.7344410634972,3712.944914168901,5168.106837686381,3327.786818660239,5553.264933195043,899.7844101462088,-9.544826154056977
ARIMA,2024-05-01,2024-08-01,3,test,5959.0,4290.087417235346,887.1041714304258,3153.2176775371836,5426.9571569335085,2551.395190696513,6028.779643774179,1189.0037224472578,-9.476553229287498
ARIMA,2024-05-01,2024-11-01,6,test,6451.0,4038.668996093639,1237.0178896849861,2453.366782960673,5623.971209226605,1614.1584840793917,6463.179508107887,1738.4044252128713,-9.940877712513092
ARIMA,2024-05-01,2025-05-01,12,test,,4364.581356570096,1729.9059693283004,2147.617653331772,6581.545059808421,974.0279600458693,7755.134753094324,,
VECM,2024-05-01,2024-06-01,1,test,5654.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,1018.9922075454625,-9.827845644620947
VECM,2024-05-01,2024-08-01,3,test,5959.0,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,1367.7858984034592,-11.301878189868626
VECM,2024-05-01,2024-11-01,6,test,6451.0,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,1905.763682679622,-14.204649857108286
VECM,2024-05-01,2025-05-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-05-01,2024-06-01,1,test,5654.0,4277.489824852264,636.7414865718939,3461.472775888603,5093.506873815925,3029.4994437088917,5525.480205995636,1024.2011201262396,-9.712000145167709
BVAR,2024-05-01,2024-08-01,3,test,5959.0,4265.599758231706,1045.479240238522,2925.7642011592307,5605.435315304181,2216.4981007799606,6314.701415683451,1149.9330545514144,-9.182941363118944
BVAR,2024-05-01,2024-11-01,6,test,6451.0,4246.748379673207,1454.9523889437783,2382.15186782887,6111.344891517543,1395.094098122967,7098.402661223447,1465.7887108988668,-9.349278189432269
BVAR,2024-05-01,2025-05-01,12,test,,4135.984756554692,1946.3724241726277,1641.6081292226436,6630.3613838867395,321.1649046745292,7950.804608434853,,
XGBoost,2024-05-01,2024-06-01,1,test,5654.0,5722.36865234375,4.515588663338236,5716.581692622892,5728.155612064608,5713.51826119461,5731.21904349289,65.82100425630823,-117.04512566814296
XGBoost,2024-05-01,2024-08-01,3,test,5959.0,5526.583984375,4.515588663338236,5520.797024654142,5532.370944095858,5517.73359322586,5535.43437552414,429.86836753755824,-4587.484094307801
XGBoost,2024-05-01,2024-11-01,6,test,6451.0,5667.8017578125,4.515588663338236,5662.014798091642,5673.588717533358,5658.95136666336,5676.65214896164,780.6505941000582,-15043.701918265593
XGBoost,2024-05-01,2025-05-01,12,test,,5416.5478515625,4.515588663338236,5410.760891841642,5422.334811283358,5407.69746041336,5425.39824271164,,
MS-VAR,2024-05-01,2024-06-01,1,test,5654.0,6299.651493097503,640.3566495321845,5479.0014263823805,7120.301559812625,5044.575522753717,7554.727463441288,389.40261097442675,-7.889266589267773
MS-VAR,2024-05-01,2024-08-01,3,test,5959.0,6181.448794415423,640.3566495321845,5360.798727700301,7002.098861130546,4926.372824071639,7436.524764759208,180.16999537080721,-7.441301174469971
MS-VAR,2024-05-01,2024-11-01,6,test,6451.0,6152.744959985672,640.3566495321845,5332.09489327055,6973.395026700794,4897.668989641887,7407.820930329457,204.08720937112318,-7.489431845993582
MS-VAR,2024-05-01,2025-05-01,12,test,,6126.584068573252,640.3566495321845,5305.93400185813,6947.234135288374,4871.508098229468,7381.660038917036,,
MS-VECM,2024-05-01,2024-06-01,1,test,5654.0,6001.777304511066,640.3566495321845,5181.127237795944,6822.427371226188,4746.701334167281,7256.853274854851,223.20053393304556,-7.52844229190205
MS-VECM,2024-05-01,2024-08-01,3,test,5959.0,5896.332373080673,640.3566495321845,5075.682306365551,6716.9824397957955,4641.256402736888,7151.4083434244585,152.09285487566694,-7.3857524643836
MS-VECM,2024-05-01,2024-11-01,6,test,6451.0,5844.281913890522,640.3566495321845,5023.6318471754,6664.931980605645,4589.205943546738,7099.357884234307,363.2477120413843,-7.82981258957989
MS-VECM,2024-05-01,2025-05-01,12,test,,5784.423322598828,640.3566495321845,4963.773255883706,6605.07338931395,4529.347352255043,7039.4992929426135,,
LSTM,2024-05-01,2024-06-01,1,test,5654.0,3808.1180838861264,,,,,,,
LSTM,2024-05-01,2024-08-01,3,test,5959.0,3448.0174190178805,,,,,,,
LSTM,2024-05-01,2024-11-01,6,test,6451.0,2900.395804529084,,,,,,,
LSTM,2024-05-01,2025-05-01,12,test,,2525.7849646263057,,,,,,,
LocalLevelSV,2024-05-01,2024-06-01,1,test,5654.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,1193.6347283326584,-10.472435606475601
LocalLevelSV,2024-05-01,2024-08-01,3,test,5959.0,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,1343.971594189564,-9.783824114026697
LocalLevelSV,2024-05-01,2024-11-01,6,test,6451.0,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,1669.954149221039,-9.844092854836644
LocalLevelSV,2024-05-01,2025-05-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-05-01,2024-06-01,1,test,5654.0,4496.0,,,,,,,
BoPIdentity,2024-05-01,2024-08-01,3,test,5959.0,4496.0,,,,,,,
BoPIdentity,2024-05-01,2024-11-01,6,test,6451.0,4496.0,,,,,,,
BoPIdentity,2024-05-01,2025-05-01,12,test,,4496.0,,,,,,,
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,812.760577572432,-9.010416770618324
Naive,2024-06-01,2024-09-01,3,test,5994.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1140.894105546032,-10.117176074770475
Naive,2024-06-01,2024-12-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-06-01,2025-06-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,4427.626821630961,567.7344410634972,3700.0458598722207,5155.207783389701,3314.8877643635587,5540.365878898363,910.3369103142319,-9.586043007867838
ARIMA,2024-06-01,2024-09-01,3,test,5994.0,4277.188362938666,887.1041714304258,3140.3186232405033,5414.058102636828,2538.4961363998327,6015.880589477499,1234.2021417919514,-9.57959167066647
ARIMA,2024-06-01,2024-12-01,6,test,,4025.769941796959,1237.0178896849861,2440.4677286639926,5611.072154929925,1601.2594297827113,6450.280453811207,,
ARIMA,2024-06-01,2025-06-01,12,test,,4351.682302273416,1729.9059693283004,2134.7185990350918,6568.64600551174,961.128905749189,7742.235698797644,,
VECM,2024-06-01,2024-07-01,1,test,5652.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,1017.0429979525969,-9.82046782050855
VECM,2024-06-01,2024-09-01,3,test,5994.0,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,1402.6321184824417,-11.466425367770213
VECM,2024-06-01,2024-12-01,6,test,,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,,
VECM,2024-06-01,2025-06-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-06-01,2024-07-01,1,test,5652.0,4280.803504441509,665.2892101229354,3428.201075668265,5133.4059332147535,2976.8606132974915,5584.746395585527,1005.4254113918307,-9.54313065263085
BVAR,2024-06-01,2024-09-01,3,test,5994.0,4242.691485254943,1030.3103007095274,2922.295706383508,5563.087264126378,2223.320402963692,6262.062567546193,1207.7220001119185,-9.301192512861135
BVAR,2024-06-01,2024-12-01,6,test,,4174.057305008675,1415.2937852193004,2360.2853388547715,5987.829271162578,1400.1324584355561,6947.982151581794,,
BVAR,2024-06-01,2025-06-01,12,test,,4046.5412777616866,2001.5037620835976,1481.5109980192447,6611.571557504129,123.66598915651821,7969.4165663668555,,
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5698.544921875,4.515588663338236,5692.757962154142,5704.331881595858,5689.69453072586,5707.39531302414,43.997273787558235,-55.549874663159514
XGBoost,2024-06-01,2024-09-01,3,test,5994.0,5549.5595703125,4.515588663338236,5543.772610591642,5555.346530033358,5540.70917916336,5558.40996146164,441.8927816000582,-4846.027626428333
XGBoost,2024-06-01,2024-12-01,6,test,,5534.8818359375,4.515588663338236,5529.094876216642,5540.668795658358,5526.03144478836,5543.73222708664,,
XGBoost,2024-06-01,2025-06-01,12,test,,5643.5361328125,4.515588663338236,5637.749173091642,5649.323092533358,5634.68574166336,5652.38652396164,,
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,6538.201852188053,640.3566495321845,5717.5517854729305,7358.851918903175,5283.1258818442675,7793.277822531838,573.5687332805894,-8.338579973804727
MS-VAR,2024-06-01,2024-09-01,3,test,5994.0,6441.138222238287,640.3566495321845,5620.488155523165,7261.788288953409,5186.062251894502,7696.214192582072,269.38170551922104,-7.624750373296707
MS-VAR,2024-06-01,2024-12-01,6,test,,6418.254611888329,640.3566495321845,5597.604545173207,7238.904678603451,5163.178641544544,7673.3305822321145,,
MS-VAR,2024-06-01,2025-06-01,12,test,,6391.937991583377,640.3566495321845,5571.287924868255,7212.588058298499,5136.862021239593,7647.013961927161,,
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,5808.764868600285,640.3566495321845,4988.114801885163,6629.414935315407,4553.6888982565,7063.84083894407,164.88247572746556,-7.410929465095083
MS-VECM,2024-06-01,2024-09-01,3,test,5994.0,5548.821751897519,640.3566495321845,4728.171685182397,6369.471818612641,4293.745781553735,6803.897722241303,268.37421851239117,-7.622617842033718
MS-VECM,2024-06-01,2024-12-01,6,test,,5178.120473271776,640.3566495321845,4357.470406556654,5998.770539986898,3923.0445029279913,6433.196443615561,,
MS-VECM,2024-06-01,2025-06-01,12,test,,4458.335740343608,640.3566495321845,3637.6856736284863,5278.985807058731,3203.2597699998237,5713.411710687393,,
LSTM,2024-06-01,2024-07-01,1,test,5652.0,3850.7727456710727,,,,,,,
LSTM,2024-06-01,2024-09-01,3,test,5994.0,3444.716839147054,,,,,,,
LSTM,2024-06-01,2024-12-01,6,test,,2863.711665970054,,,,,,,
LSTM,2024-06-01,2025-06-01,12,test,,2459.3384519085394,,,,,,,
LocalLevelSV,2024-06-01,2024-07-01,1,test,5652.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,1191.6594607134934,-10.46429173295191
LocalLevelSV,2024-06-01,2024-09-01,3,test,5994.0,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,1377.5410830889093,-9.862502052157081
LocalLevelSV,2024-06-01,2024-12-01,6,test,,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,,
LocalLevelSV,2024-06-01,2025-06-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-06-01,2024-07-01,1,test,5652.0,4496.0,,,,,,,
BoPIdentity,2024-06-01,2024-09-01,3,test,5994.0,4496.0,,,,,,,
BoPIdentity,2024-06-01,2024-12-01,6,test,,4496.0,,,,,,,
BoPIdentity,2024-06-01,2025-06-01,12,test,,4496.0,,,,,,,
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1106.6219261067765,-9.990809385093403
Naive,2024-07-01,2024-10-01,3,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
Naive,2024-07-01,2025-01-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-07-01,2025-07-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,4449.001288345814,567.7344410634972,3721.4203265870738,5176.582250104554,3336.262231078412,5561.740345613216,1191.0610866478557,-10.797572892267318
ARIMA,2024-07-01,2024-10-01,3,test,6472.0,4298.562829653519,887.1041714304258,3161.6930899553563,5435.432569351681,2559.8706031146858,6037.255056192352,1677.0889179490237,-10.708239191990874
ARIMA,2024-07-01,2025-01-01,6,test,,4047.1444085118114,1237.0178896849861,2461.842195378845,5632.446621644778,1622.633896497564,6471.654920526059,,
ARIMA,2024-07-01,2025-07-01,12,test,,4373.056768988269,1729.9059693283004,2156.093065749945,6590.0204722265935,982.5033724640421,7763.610165512497,,
VECM,2024-07-01,2024-08-01,1,test,5959.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,1319.7892440403189,-11.080464848988951
VECM,2024-07-01,2024-10-01,3,test,6472.0,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,1879.9596318135812,-14.047572998010693
VECM,2024-07-01,2025-01-01,6,test,,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,,
VECM,2024-07-01,2025-07-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-07-01,2024-08-01,1,test,5959.0,4313.950838430619,647.0879045441658,3484.67432131681,5143.227355544428,3045.6818506925965,5582.219826168642,1282.242658066593,-10.622898676634277
BVAR,2024-07-01,2024-10-01,3,test,6472.0,4331.6474361069495,1038.254276977363,3001.071042012818,5662.223830201081,2296.7064464367004,6366.588425777199,1569.5101670951376,-9.989108528683962
BVAR,2024-07-01,2025-01-01,6,test,,4218.673020703141,1389.9320454558133,2437.40343184808,5999.942609558203,1494.4562706517331,6942.889770754549,,
BVAR,2024-07-01,2025-07-01,12,test,,4113.241942060053,1930.0958361826508,1639.7246015482906,6586.759282571815,330.3236164314412,7896.160267688664,,
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5956.9794921875,4.515588663338236,5951.192532466642,5962.766451908358,5948.12910103836,5965.82988333664,1.4100465775308497,-2.5265806018375456
XGBoost,2024-07-01,2024-10-01,3,test,6472.0,6536.197265625,4.515588663338236,6530.410305904142,6541.984225345858,6527.34687447586,6545.04765677414,61.64961753755823,-103.4853159943363
XGBoost,2024-07-01,2025-01-01,6,test,,8715.943359375,4.515588663338236,8710.15639965414,8721.73031909586,8707.09296822586,8724.79375052414,,
XGBoost,2024-07-01,2025-07-01,12,test,,8238.7509765625,4.515588663338236,8232.96401684164,8244.53793628336,8229.90058541336,8247.60136771164,,
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,6408.509642444194,640.3566495321845,5587.859575729071,7229.159709159316,5153.433672100409,7663.585612787978,270.6057024287683,-7.6273430991103295
MS-VAR,2024-07-01,2024-10-01,3,test,6472.0,6350.947363578166,640.3566495321845,5530.297296863044,7171.597430293288,5095.871393234382,7606.02333392195,158.75032114308783,-7.398831766498543
MS-VAR,2024-07-01,2025-01-01,6,test,,6330.5293608377715,640.3566495321845,5509.879294122649,7151.179427552894,5075.453390493987,7585.605331181556,,
MS-VAR,2024-07-01,2025-07-01,12,test,,6304.445590836988,640.3566495321845,5483.795524121866,7125.09565755211,5049.369620493204,7559.521561180773,,
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,5760.483338978548,640.3566495321845,4939.833272263426,6581.13340569367,4505.407368634764,7015.559309322332,174.00507654425942,-7.429016772163787
MS-VECM,2024-07-01,2024-10-01,3,test,6472.0,5501.511931476129,640.3566495321845,4680.8618647610065,6322.161998191251,4246.435961132343,6756.587901819914,645.4290733125006,-8.529399184609263
MS-VECM,2024-07-01,2025-01-01,6,test,,5136.004005834435,640.3566495321845,4315.353939119313,5956.654072549557,3880.92803549065,6391.07997617822,,
MS-VECM,2024-07-01,2025-07-01,12,test,,4388.729704635127,640.3566495321845,3568.0796379200046,5209.379771350249,3133.653734291342,5643.805674978912,,
LSTM,2024-07-01,2024-08-01,1,test,5959.0,4233.179285311339,,,,,,,
LSTM,2024-07-01,2024-10-01,3,test,6472.0,3912.07509289316,,,,,,,
LSTM,2024-07-01,2025-01-01,6,test,,3375.9291972022756,,,,,,,
LSTM,2024-07-01,2025-07-01,12,test,,2980.5819216275386,,,,,,,
LocalLevelSV,2024-07-01,2024-08-01,1,test,5959.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,1496.6663505682507,-11.838424907682015
LocalLevelSV,2024-07-01,2024-10-01,3,test,6472.0,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,1845.308377689395,-11.085173179527425
LocalLevelSV,2024-07-01,2025-01-01,6,test,,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,,
