model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
LocalLevelSV,2020-04-01,2021-04-01,12,validation,4470.738472224253,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,2432.520699688601,-11.584626459036455
BoPIdentity,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,,,,,,,
BoPIdentity,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,,,,,,,
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,571.8894384674184,-8.62537251041103
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,113.70257273749019,-7.069105648895524
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1697.1811927627057,-16.05481060544453
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3219.6234216166536,-35.50266900883632
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,8178.023677842606,425.91750786492565,7632.188428845286,8723.858926839926,7343.24070204232,9012.806653642892,1243.1306493568727,-13.038051739335248
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,8195.985625313107,621.0373542903133,7400.094231660431,8991.877018965783,6978.774777850085,9413.19647277613,480.58063732669495,-8.110799031397965
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7728.5999427115685,851.7593453983301,6637.026420148754,8820.173465274383,6059.182302235475,9398.017583187662,1695.6770804170767,-10.921499531763807
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7702.3666475830805,1190.2184537739129,6177.040324808573,9227.692970357588,5369.581344451324,10035.151950714837,2998.702354658153,-12.753513321882817
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,751.1501494679671,-9.689165952025371
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,181.01744209704108,-7.2198735196889166
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,2025.2705143291153,-21.293687714540596
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3722.9388035767274,-50.839084376899066
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7609.8377534013625,442.6529087190153,7042.555225239461,8177.120281563264,6742.25399466022,8477.421512142504,671.7109886336483,-9.149025277722144
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7709.13629509863,663.1547870540697,6859.269239550827,8559.003350646435,6409.376796297361,9008.895793899901,201.14239255730686,-7.5044818556004405
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7869.384272440012,914.3004706080616,6697.661072953721,9041.107471926303,6077.388279000238,9661.380265879785,1801.5973809540344,-10.940117542707831
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,8215.949619780004,1245.278510097698,6620.060995624754,9811.838243935254,5775.248589266885,10656.650650293122,3480.797542922739,-13.688108235026611
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7704.05224609375,9.735118748255392,7691.576189421156,7716.528302766344,7684.971763961949,7723.132728225551,1003.9117800255663,-5378.680745439459
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,7419.15869140625,9.735118748255392,7406.682634733656,7431.634748078844,7400.078209274449,7438.239173538051,6.710410159688733,-3.824294651986645
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,8234.7119140625,9.735118748255392,8222.235857389907,8247.187970735093,8215.631431930698,8253.792396194302,2673.9438586575184,-37880.090085394586
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,8030.10400390625,9.735118748255392,8017.627947233656,8042.580060578844,8011.023521774449,8049.184486038051,3991.7803334037917,-84300.7677109336
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,6465.53049101883,461.33232072332765,5874.309333159341,7056.7516488783185,5561.335757496851,7369.725224540808,152.2959792244144,-7.17638437935485
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,6582.114203261246,461.33232072332765,5990.893045401757,7173.335361120735,5677.919469739268,7486.308936783224,599.6505940990157,-8.742338545879063
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,6676.623832416753,461.33232072332765,6085.402674557265,7267.844990276242,5772.429098894775,7580.818565938732,863.3568815571716,-10.007143927602186
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,6771.3040463962925,461.33232072332765,6180.082888536804,7362.525204255781,5867.109312874314,7675.498779918271,2478.193938768392,-24.67115887590112
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6440.938892075051,461.33232072332765,5849.717734215562,7032.1600499345395,5536.744158553072,7345.133625597029,162.1126779872525,-7.204278985595107
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6589.98673850478,461.33232072332765,5998.765580645291,7181.207896364269,5685.792004982802,7494.1814720267585,592.3080319764426,-8.711117601366412
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,6688.82442686482,461.33232072332765,6097.603269005332,7280.045584724309,5784.629693342842,7593.019160386799,875.3801584168144,-10.071776278126778
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,6727.144388975485,461.33232072332765,6135.923231115996,7318.365546834973,5822.949655453506,7631.339122497463,2434.0342815048675,-24.107533505246572
LSTM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6905.123861844346,,,,,,,
LSTM,2020-05-01,2020-08-01,3,validation,7430.083006707859,7011.213834045248,,,,,,,
LSTM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7194.5072575757085,,,,,,,
LSTM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7434.742149517722,,,,,,,
LocalLevelSV,2020-05-01,2020-06-01,1,validation,6694.648013475818,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,611.9491326658367,-8.887195457858796
LocalLevelSV,2020-05-01,2020-08-01,3,validation,7430.083006707859,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,154.98973943432748,-7.377355651369319
LocalLevelSV,2020-05-01,2020-11-01,6,validation,5555.275602812615,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,1523.3857058365127,-10.48618414811383
LocalLevelSV,2020-05-01,2021-05-01,12,validation,4032.831217910092,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,2868.613931183002,-12.69108146715238
BoPIdentity,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,,,,,,,
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,248.66200116456477,-7.461385585226925
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,598.197555598716,-8.736143817996474
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1588.195413173047,-15.08029435339209
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3192.4087314304616,-35.05942676284319
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,8338.782318570567,425.91750786492565,7792.947069573247,8884.617567567888,7503.999342770281,9173.565294370854,1003.0852880801698,-11.231390368565368
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,8356.744266041069,621.0373542903133,7560.852872388393,9152.635659693744,7139.533418578047,9573.955113504091,1341.2656710283788,-11.054794911305423
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7889.358583439531,851.7593453983301,6797.785060876717,8980.932106002345,6219.940942963438,9558.776223915624,1746.9365369802977,-11.078427253047696
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7863.125288311043,1190.2184537739129,6337.798965536535,9388.451611085551,5530.3399851792865,10195.9105914428,3132.018791451012,-13.105732874529235
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,379.21025217139123,-7.92531656650478
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,828.0505966998242,-10.137209380264908
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,1916.2805675017569,-19.947346020561803
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3695.724113390535,-50.23836452456493
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7612.463737619937,438.35931952938813,7050.683665405809,8174.243809834065,6753.295259054875,8471.632216185,320.7027671322438,-7.6964770375252805
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7725.914046801096,659.0651110798575,6881.288121900616,8570.539971701577,6434.170165617721,9017.657927984472,717.837985246172,-8.702144977951031
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7898.866885246835,874.4691071864742,6778.189631911271,9019.5441385824,6184.938929568497,9612.794840925173,1744.183404456799,-10.957540284390824
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,8191.181611720279,1207.4717381282942,6643.744315370621,9738.618908069937,5824.580492638908,10557.78273080165,3450.08491135303,-13.867905189833891
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,7341.49560546875,9.735118748255392,7329.019548796156,7353.971662141344,7322.415123336949,7360.576087600551,240.1713302815733,-321.5922653671206
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,7446.0283203125,9.735118748255392,7433.552263639906,7458.504376985094,7426.947838180699,7465.108802444301,774.2149295194167,-3210.57743233242
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7718.79296875,9.735118748255392,7706.316912077406,7731.269025422594,7699.712486618199,7737.873450881801,2049.034946806878,-22272.7411451031
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7583.11572265625,9.735118748255392,7570.639665983656,7595.591779328844,7564.035240524449,7602.196204788051,3517.577361967599,-65486.410099099
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6853.186493453127,461.33232072332765,6261.965335593638,7444.407651312616,5948.991759931148,7757.381226975105,157.58332353278806,-7.191377546011573
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7026.3912775808785,461.33232072332765,6435.17011972139,7617.612435440367,6122.1965440589,7930.586011102857,214.56503410908215,-7.357648094163905
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7129.3036756485835,461.33232072332765,6538.082517789095,7720.524833508072,6225.108942126605,8033.498409170562,1204.9460407378033,-12.095489556104503
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7225.76128659461,461.33232072332765,6634.5401287351215,7816.982444454099,6321.566553072632,8129.956020116589,2905.4364885926198,-30.597367436996393
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6837.8231320895775,461.33232072332765,6246.601974230089,7429.044289949066,5933.628398567599,7742.017865611556,163.92209508701504,-7.20944788056735
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6968.0644339211485,461.33232072332765,6376.84327606166,7559.285591780637,6063.86970039917,7872.259167443127,183.85551227668958,-7.266960776378611
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,6982.415679596645,461.33232072332765,6391.194521737156,7573.636837456133,6078.220946074666,7886.610413118623,1058.4496243064846,-11.135047601286434
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,6900.363764158891,461.33232072332765,6309.142606299402,7491.58492201838,5996.169030636913,7804.55849768087,2580.0389662012217,-26.005977130191937
LSTM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7028.616395938668,,,,,,,
LSTM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7116.143727086682,,,,,,,
LSTM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7267.8227026859695,,,,,,,
LSTM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7468.888887146521,,,,,,,
LocalLevelSV,2020-06-01,2020-07-01,1,validation,7095.831822594811,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,271.50620280125406,-7.526732032006068
LocalLevelSV,2020-06-01,2020-09-01,3,validation,6666.320938200717,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,570.5476344663714,-8.34086923479668
LocalLevelSV,2020-06-01,2020-12-01,6,validation,5664.265569350756,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,1416.6342923828097,-10.183553351519846
LocalLevelSV,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,2841.4586097458305,-12.618030603012027
BoPIdentity,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,,,,,,,
BoPIdentity,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,,,,,,,
BoPIdentity,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,,,,,,,
BoPIdentity,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,,,,,,,
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,113.70257273749019,-7.069105648895524
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1396.7478905894325,-13.503385186057429
Naive,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2410.5916356300218,-23.81204984796051
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,4446.570472916963,-59.10091253424178
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,8467.449665902092,425.91750786492565,7921.614416904771,9013.284914899412,7632.666690101805,9302.232641702378,799.148932828908,-9.939269202875108
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,8485.411613372593,621.0373542903133,7689.520219719917,9281.303007025268,7268.200765909571,9702.622460835615,2279.28788947651,-16.315040757318886
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,8018.025930771055,851.7593453983301,6926.452408208241,9109.599453333869,6348.608290294962,9687.443571247148,2695.6481290383035,-14.61875435278008
