model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,6380.5341796875,1.1815491606794812,6379.019963510863,6382.048395864137,6378.218385886605,6382.849973488395,715.6019926078392,-183747.23676184774
XGBoost,2020-11-01,2021-02-01,3,validation,4582.993424023525,6810.07763671875,1.1815491606794812,6808.563420542113,6811.591852895387,6807.761842917855,6812.393430519645,2226.41759496632,-1776396.6944907536
XGBoost,2020-11-01,2021-05-01,6,validation,4032.831217910092,7199.5166015625,1.1815491606794812,7198.002385385863,7201.030817739137,7197.200807761605,7201.832395363395,3166.0187659235025,-3591504.199755475
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,7445.65380859375,1.1815491606794812,7444.139592417113,7447.168024770387,7443.338014792855,7447.969602394645,5856.614860317905,-12287361.64447597
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5779.887219365121,625.6800939755537,4978.0459154004075,6581.728523329835,4553.576769329433,7006.19766940081,154.7179734240639,-7.374852071021648
MS-VAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,5791.777799161937,625.6800939755537,4989.936495197223,6593.619103126651,4565.467349126249,7018.0882491976245,868.5081854571325,-9.223998446431395
MS-VAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,5810.063828083003,625.6800939755537,5008.222524118289,6611.9051320477165,4583.753378047315,7036.37427811869,1425.0609683264977,-11.391944765196854
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5879.316991206439,625.6800939755537,5077.475687241725,6681.1582951711525,4653.006541170751,7105.627441242126,3937.942469005741,-30.87419488445984
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5954.852559372747,623.8792547446238,5155.319123743727,6754.385995001768,4732.071689371629,7177.6334293738655,198.83806147150412,-7.4633682800238805
MS-VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,6087.831266618616,623.8792547446238,5288.297830989595,6887.364702247636,4865.0503966174965,7310.612136619735,1156.124733628371,-10.26392620432236
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,6280.01393741082,623.8792547446238,5480.4805017818,7079.547373039841,5057.233067409701,7502.7948074119395,1895.2447914577729,-13.84192211952826
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,6757.4445992841165,623.8792547446238,5957.911163655096,7556.978034913137,5534.663729282998,7980.225469285235,4817.086091818723,-41.67859740832443
LSTM,2020-11-01,2020-12-01,1,validation,5664.265569350756,6054.158229700888,,,,,,,
LSTM,2020-11-01,2021-02-01,3,validation,4582.993424023525,6098.2804927424595,,,,,,,
LSTM,2020-11-01,2021-05-01,6,validation,4032.831217910092,6161.960971969478,,,,,,,
LSTM,2020-11-01,2021-11-01,12,validation,1588.37233054694,6197.208484478056,,,,,,,
LocalLevelSV,2020-11-01,2020-12-01,1,validation,5664.265569350756,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,1558.8356694270838,-12.594466311549722
LocalLevelSV,2020-11-01,2021-02-01,3,validation,4582.993424023525,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,2508.4483539591165,-14.302186251178684
LocalLevelSV,2020-11-01,2021-05-01,6,validation,4032.831217910092,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,2913.0982552856594,-13.298275068173757
LocalLevelSV,2020-11-01,2021-11-01,12,validation,1588.37233054694,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,5140.085777048587,-16.598592452241554
BoPIdentity,2020-11-01,2020-12-01,1,validation,5664.265569350756,7524.3598224476045,,,,,,,
BoPIdentity,2020-11-01,2021-02-01,3,validation,4582.993424023525,7547.6124084772955,,,,,,,
BoPIdentity,2020-11-01,2021-05-01,6,validation,4032.831217910092,7582.491287521832,,,,,,,
BoPIdentity,2020-11-01,2021-11-01,12,validation,1588.37233054694,7652.249045610906,,,,,,,
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2317.8709254216797,-16.4688816344205
Naive,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3104.531340991293,-22.626339457902013
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3099.68543304669,-22.583570127792246
Naive,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4020.504877342423,-31.787863626868617
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,8999.32560850931,567.0568771560401,8272.61297983693,9726.038237181692,7887.914552097749,10110.736664920872,3837.5350207669985,-34.13594466158311
ARIMA,2020-12-01,2021-03-01,3,validation,4055.2,9001.35113998195,777.0770257563121,8005.486861074896,9997.215418889005,7478.308156286117,10524.394123677785,4507.73237645436,-27.831548150478433
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,9001.35113998195,1017.9912062030787,7696.742915961352,10305.959364002549,7006.125039245484,10996.577240718418,4366.9654248088955,-19.625068259235842
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,9001.35113998195,1378.847663740939,7234.286757866685,10768.415522097217,6298.859378882589,11703.842901081312,5084.199385457035,-17.185425724586445
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,2055.214623906044,-15.612700442952526
VECM,2020-12-01,2021-03-01,3,validation,4055.2,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19537909.353560306,-558547683.8169022
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970202e+17,-8.493474883272095e+29
VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7570.325911437939,650.7343733044378,6736.376256575692,8404.275566300186,6294.909976259033,8845.741846616846,2361.3291931947842,-16.187237235124403
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7561.7024483334735,931.1415302423419,6368.396562507433,8755.008334159515,5736.69858454902,9386.706312117927,2981.198553839088,-14.846013761947674
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7628.14246407435,1216.1980160441417,6069.521992600257,9186.762935548442,5244.438154558831,10011.846773589868,2883.1019415546602,-12.326050386130904
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7911.945882977953,1492.5093082940848,5999.218242343184,9824.673523612722,4986.681392130839,10837.210373825066,3931.2181358957055,-13.340057521305457
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6274.36962890625,1.1815491606794812,6272.855412729613,6275.883845082887,6272.053835105355,6276.685422707145,1431.8400068055812,-734954.2944761653
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,6844.48583984375,1.1815491606794812,6842.971623667113,6846.000056020387,6842.170046042855,6846.801633644645,2788.619222114845,-2786458.797669013
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7294.99609375,1.1815491606794812,7293.481877573363,7296.510309926637,7292.680299949105,7297.311887550895,3234.2835679248105,-3748018.561419577
XGBoost,2020-12-01,2021-12-01,12,validation,3139.2264604363068,8270.3095703125,1.1815491606794812,8268.795354135862,8271.823786489138,8267.993776511605,8272.625364113395,5130.416492147288,-9429410.887034122
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,6280.883102181435,625.6800939755537,5479.041798216721,7082.724406146149,5054.572652145747,7507.1935522171225,1090.6008959883188,-10.002615565187135
MS-VAR,2020-12-01,2021-03-01,3,validation,4055.2,6126.169527507669,625.6800939755537,5324.328223542955,6928.010831472383,4899.859077471981,7352.479977543357,1718.1204429569552,-12.835660658294504
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6070.309029496224,625.6800939755537,5268.46772553151,6872.150333460938,4843.998579460536,7296.619479531912,1657.4816171080627,-12.519220784054523
MS-VAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,6142.973672696039,625.6800939755537,5341.132368731325,6944.814976660753,4916.663222660351,7369.284122731728,2650.7452055682106,-18.881481615154616
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7183.20207721821,623.8792547446238,6383.66864158919,7982.735512847231,5960.421207217092,8405.982947219329,1989.3786952388948,-14.396920024365235
MS-VECM,2020-12-01,2021-03-01,3,validation,4055.2,7353.511263531362,623.8792547446238,6553.977827902341,8153.044699160382,6130.7303935302425,8576.29213353248,2946.3250995565054,-21.329907419293313
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7740.088743952834,623.8792547446238,6940.555308323814,8539.622179581855,6517.307873951715,8962.869613953953,3328.0566592610953,-24.751907370116694
MS-VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,8872.895118513632,623.8792547446238,8073.361682884612,9672.428554142653,7650.114248512513,10095.675988514751,5381.682481158872,-49.58616119427145
LSTM,2020-12-01,2021-01-01,1,validation,4841.863004371764,6504.45123796742,,,,,,,
LSTM,2020-12-01,2021-03-01,3,validation,4055.2,6589.522318967809,,,,,,,
LSTM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6716.944310814377,,,,,,,
LSTM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,6794.125332769857,,,,,,,
LocalLevelSV,2020-12-01,2021-01-01,1,validation,4841.863004371764,7549.05706351784,578.043887961322,6808.26401394729,8289.85011308839,6416.111861630174,8682.002265405506,2381.0680320739493,-18.245570919787202
LocalLevelSV,2020-12-01,2021-03-01,3,validation,4055.2,7549.05706351784,811.1908942648987,6509.474103016811,8588.64002401887,5959.1521261718435,9138.962000863838,3036.194414853571,-16.892873766266035
LocalLevelSV,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7549.05706351784,1069.5207163639016,6178.411115078872,8919.703011956808,5452.834978725172,9645.279148310508,2885.912327903532,-13.21494191221625
LocalLevelSV,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7549.05706351784,1454.4972857719904,5685.043789855792,9413.070337179888,4698.2947677935545,10399.819359242127,3590.210693023887,-12.797438469431619
BoPIdentity,2020-12-01,2021-01-01,1,validation,4841.863004371764,7763.275146778194,,,,,,,
BoPIdentity,2020-12-01,2021-03-01,3,validation,4055.2,8264.358381469063,,,,,,,
BoPIdentity,2020-12-01,2021-06-01,6,validation,4060.0459080962846,9015.983233505367,,,,,,,
BoPIdentity,2020-12-01,2021-12-01,12,validation,3139.2264604363068,10519.232937577977,,,,,,,
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,186.5369826342933,-7.428944742335663
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,230.4370741905143,-7.52248071808838
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1689.2385305899336,-12.822868656442399
Naive,2021-01-01,2022-01-01,12,validation,2361.645210710561,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2133.3353285442777,-15.476411870803254
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,4995.718982299388,576.9925966235081,4256.273216788656,5735.1647478101195,3864.8342735710958,6126.60369102768,247.84170228827324,-7.532598427867791
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,4967.434583372191,825.5495464097985,3909.450269735749,6025.4188970086325,3349.3872049556526,6585.48196178873,308.67638340125876,-7.815982256161644
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4967.434583372191,1100.5969053064441,3556.9628963427353,6377.906270401647,2810.3042874753796,7124.564879269003,1561.1778457539313,-9.851155396566986
ARIMA,2021-01-01,2022-01-01,12,validation,2361.645210710561,4967.434583372191,1506.942778195482,3036.209706789039,6898.659459955343,2013.881011346396,7920.988155397986,1806.903656357687,-9.731824629569038
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4533.942673266837,547.1371488169392,3832.758203632661,5235.127142901013,3461.573566981734,5606.31177955194,129.6163410224528,-7.227656579041813
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,5843157.348096353,547.1371488169392,5842456.163626719,5843858.532565987,5842084.978990068,5844229.717202638,5838377.920543995,-56938757.24708254
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,2903683887417116.0,547.1371488169392,2903683887416415.0,2903683887417817.0,2903683887416043.5,2903683887418188.5,2903683887414001.5,-1.4082386764673175e+25
VECM,2021-01-01,2022-01-01,12,validation,2361.645210710561,-1.0466865106223914e+29,547.1371488169392,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,1.0466865106223912e+29,-1.8298304599932752e+52
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,7555.196316375143,621.0831993788318,6759.246169877504,8351.146462872783,6337.895614189757,8772.49701856053,2621.7944195552354,-18.800979916018125
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,7581.659621585259,922.8641463114425,6398.96163009448,8764.357613076038,5772.879132191578,9390.44011097894,2590.4294908861248,-13.428044232156
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,7633.120214286405,1153.6367488045405,6154.675232785702,9111.565195787109,5372.033735387687,9894.206693185122,4176.373294915588,-16.724064077185314
BVAR,2021-01-01,2022-01-01,12,validation,2361.645210710561,7842.808715255023,1471.2304855457055,5957.3509832263935,9728.266447283653,4959.249950628144,10726.367479881903,4651.17883309074,-15.15270692215946
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5934.54150390625,1.7677575537350931,5932.276031445756,5936.806976366744,5931.07676276753,5938.00624504497,1350.5507294846695,-292273.750627635
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,5476.34375,1.7677575537350931,5474.078277539506,5478.609222460494,5472.87900886128,5479.80849113872,1004.6079273776916,-161801.9251847292
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5375.634765625,1.7677575537350931,5373.369293164506,5377.900238085494,5372.17002448628,5379.09950676372,2568.753248617164,-1056591.6269994685
XGBoost,2021-01-01,2022-01-01,12,validation,2361.645210710561,5701.3212890625,1.7677575537350931,5699.055816602006,5703.586761522994,5697.85654792378,5704.78603020122,3338.678727953884,-1784570.2750640186
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4873.8218657533935,614.8464373410135,4085.864451409252,5661.779280097535,3668.744992542277,6078.89873896451,197.5661095698358,-7.452180249421223
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4892.919173310584,614.8464373410135,4104.961758966442,5680.876587654725,3687.842300099467,6097.9960465217,254.9968244477678,-7.576051159589229
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4972.597905342637,614.8464373410135,4184.640490998496,5760.555319686779,3767.5210321315208,6177.674778553754,1819.888949693503,-13.549569806765062
MS-VAR,2021-01-01,2022-01-01,12,validation,2361.645210710561,4951.94697746262,614.8464373410135,4163.989563118479,5739.904391806762,3746.870104251504,6157.023850673737,2243.4151185190817,-16.214678504006955
MS-VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4679.374350020973,623.8792547446238,3879.8409143919525,5478.9077856499935,3456.5934800198543,5902.155220022092,151.725737101697,-7.366828421048467
MS-VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4121.7221415387585,623.8792547446238,3322.188705909738,4921.255577167779,2898.9412715376398,5344.503011539877,221.7213081515941,-7.511375948028352
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,3533.9824112514298,623.8792547446238,2734.4489756224093,4333.51584688045,2311.201541250311,4756.763281252548,450.97850379736485,-8.035898157996144
